日期,开盘,收盘,最高,最低,成交量
2021-01-04,297.8,296.5,302.88,289.03,812099.0
2021-01-05,301.98,302.0,309.93,296.67,859324.0
2021-01-06,305.45,295.24,305.45,291.2,762793.0
2021-01-07,290.56,280.09,295.24,279.95,948961.0
2021-01-08,280.5,280.58,285.44,279.01,528315.0
2021-01-11,283.55,281.93,292.98,280.01,753331.0
2021-01-12,277.78,283.03,287.18,273.95,652858.0
2021-01-13,289.0,291.99,297.44,274.44,1284830.0
2021-01-14,289.0,321.27,330.0,289.0,2424630.0
2021-01-15,323.4,325.5,343.0,320.01,2527059.0
2021-01-18,327.93,347.01,360.12,320.72,1810689.0
2021-01-19,347.01,355.0,363.0,347.0,1736897.0
2021-01-20,355.0,349.09,358.78,337.77,1272502.0
2021-01-21,355.0,358.0,365.0,347.0,1461859.0
2021-01-22,356.6,347.5,365.0,338.02,1142907.0
2021-01-25,319.0,332.34,339.9,313.01,1796616.0
2021-01-26,334.96,357.5,359.93,332.43,1888091.0
2021-01-27,356.99,360.19,378.8,351.07,1515009.0
2021-01-28,351.12,323.7,358.73,320.0,1438683.0
2021-01-29,323.74,309.1,331.6,287.31,2341582.0
2021-02-01,309.08,319.39,330.33,302.02,930711.0
2021-02-02,319.07,320.0,324.81,310.02,653268.0
2021-02-03,318.0,300.0,321.95,299.33,1061766.0
2021-02-04,298.93,309.0,313.9,295.53,785701.0
2021-02-05,312.0,299.97,315.23,295.58,728057.0
2021-02-08,306.0,306.29,316.31,298.39,587851.0
2021-02-09,308.64,310.0,314.88,306.28,684895.0
2021-02-10,308.3,300.5,315.0,299.01,741335.0
2021-02-18,306.69,321.0,326.2,301.97,1051375.0
2021-02-19,320.79,323.55,325.63,310.0,806388.0
2021-02-22,324.8,310.5,328.0,310.0,957800.0
2021-02-23,307.3,293.88,310.98,291.1,1112632.0
2021-02-24,298.0,298.97,305.64,294.04,664432.0
2021-02-25,296.56,291.9,299.59,280.68,940440.0
2021-02-26,282.9,274.67,293.58,272.0,1175283.0
2021-03-01,279.51,279.18,286.0,272.02,1063962.0
2021-03-02,285.02,289.0,293.89,284.11,1309153.0
2021-03-03,285.01,281.2,285.1,274.04,978177.0
2021-03-04,283.99,276.5,287.77,274.01,687721.0
2021-03-05,273.0,278.0,278.18,270.07,557374.0
2021-03-08,280.88,268.0,281.99,266.3,638311.0
2021-03-09,266.0,245.86,269.8,242.02,835421.0
2021-03-10,250.0,230.5,256.02,227.77,1269661.0
2021-03-11,231.77,229.0,238.0,225.4,1522499.0
2021-03-12,229.35,217.3,232.6,214.9,1672915.0
2021-03-15,219.56,205.5,220.0,203.0,1231342.0
2021-03-16,207.99,206.06,212.0,204.01,756478.0
2021-03-17,209.36,208.41,212.65,203.0,851374.0
2021-03-18,211.51,205.18,211.92,203.58,675469.0
2021-03-19,201.15,199.66,204.88,199.1,883046.0
2021-03-22,199.0,195.7,202.77,194.02,1293036.0
2021-03-23,198.0,201.21,209.38,197.8,1899696.0
2021-03-24,200.0,195.71,203.04,195.5,891067.0
2021-03-25,195.0,195.81,201.6,193.02,783782.0
2021-03-26,197.01,202.2,202.99,192.29,1016952.0
2021-03-29,203.49,199.2,205.8,198.2,845584.0
2021-03-30,199.2,201.06,201.8,196.0,689366.0
2021-03-31,197.88,186.98,197.88,182.9,1505306.0
2021-04-01,188.83,208.1,208.3,186.9,2279852.0
2021-04-02,211.0,222.02,223.8,210.96,2130620.0
2021-04-06,222.0,221.91,224.85,214.36,1281246.0
2021-04-07,222.46,224.97,226.66,217.38,1110708.0
2021-04-08,222.0,216.93,225.91,216.1,1111302.0
2021-04-09,219.77,216.34,221.0,214.01,706169.0
2021-04-12,216.12,208.59,216.99,207.01,720738.0
2021-04-13,205.62,201.77,211.33,201.61,745112.0
2021-04-14,202.38,204.09,206.49,202.22,526447.0
2021-04-15,203.89,207.05,209.18,199.0,679784.0
2021-04-16,206.1,200.81,207.55,198.05,889788.0
2021-04-19,199.0,215.98,216.88,199.0,1098231.0
2021-04-20,213.0,214.0,218.45,209.1,952884.0
2021-04-21,213.0,215.68,217.88,211.0,622690.0
2021-04-22,215.0,217.5,223.49,214.5,805308.0
2021-04-23,215.5,217.1,219.9,213.38,582363.0
2021-04-26,217.71,220.5,225.44,216.01,1131518.0
2021-04-27,218.8,223.0,226.66,214.8,1143733.0
2021-04-28,223.0,231.07,233.1,219.1,1084445.0
2021-04-29,211.89,197.0,211.89,190.0,2607287.0
2021-04-30,194.92,186.92,196.42,186.92,1663627.0
2021-05-06,188.35,176.2,188.35,176.01,1052334.0
2021-05-07,177.75,175.6,180.0,174.01,687105.0
2021-05-10,173.99,172.19,175.84,167.14,644091.0
2021-05-11,170.69,170.5,180.69,169.61,1126526.0
2021-05-12,170.5,171.29,172.27,167.17,746569.0
2021-05-13,168.75,190.4,204.79,168.38,2181237.0
2021-05-14,192.88,193.0,195.78,188.5,969608.0
2021-05-17,193.0,194.09,196.68,191.0,570051.0
2021-05-18,194.1,208.17,212.88,194.1,1536949.0
2021-05-19,208.9,209.24,212.79,206.12,731119.0
2021-05-20,209.99,209.15,211.69,207.06,519887.0
2021-05-21,214.98,202.98,215.0,200.17,673137.0
2021-05-24,203.0,207.87,210.79,201.68,540860.0
2021-05-25,209.07,217.7,219.0,209.07,993145.0
2021-05-26,215.75,224.81,230.5,215.55,893346.0
2021-05-27,225.0,241.47,246.96,222.82,1354995.0
2021-05-28,239.74,253.63,259.43,237.0,1825750.0
2021-05-31,255.31,259.94,265.0,251.08,1553066.0
2021-06-01,258.2,260.99,284.77,256.3,1696919.0
2021-06-02,262.01,263.28,272.0,254.13,1444581.0
2021-06-03,263.28,257.61,265.0,250.87,898131.0
2021-06-04,257.49,254.75,259.48,249.01,1273347.0
