日期,开盘,收盘,最高,最低,成交量
2023-08-07,58.88,53.06,59.88,52.3,62845036.0
2023-08-08,51.4,53.39,54.16,51.01,31695044.0
2023-08-09,52.87,52.98,53.53,51.86,22302415.0
2023-08-10,52.41,53.17,55.23,52.22,28123645.0
2023-08-11,52.12,50.8,52.38,50.75,21691597.0
2023-08-14,49.87,48.9,49.99,47.8,16330674.0
2023-08-15,48.7,48.45,48.93,48.03,7939469.0
2023-08-16,48.38,48.53,49.45,48.03,7386279.0
2023-08-17,48.02,49.03,49.18,48.01,8137798.0
2023-08-18,49.5,48.86,50.74,48.86,12981110.0
2023-08-21,48.7,47.48,49.06,47.41,10283599.0
2023-08-22,47.89,46.48,47.89,45.37,15785656.0
2023-08-23,46.11,44.89,46.11,44.88,7437854.0
2023-08-24,45.1,45.7,46.33,44.98,8445708.0
2023-08-25,45.2,43.83,45.2,43.45,9620174.0
2023-08-28,46.77,44.33,46.79,44.1,11803535.0
2023-08-29,44.39,49.46,49.76,44.34,23291841.0
2023-08-30,51.05,51.13,52.79,50.11,27005744.0
2023-08-31,50.64,52.1,53.43,50.55,20106726.0
2023-09-01,51.9,51.2,52.7,50.41,11682461.0
2023-09-04,51.25,51.64,51.64,50.5,9339070.0
2023-09-05,51.8,50.16,52.16,49.6,14942276.0
2023-09-06,50.1,51.5,51.85,49.61,14272987.0
2023-09-07,51.0,48.7,51.03,48.7,11455988.0
2023-09-08,48.65,48.94,49.46,48.56,5787497.0
2023-09-11,48.62,48.95,49.55,48.4,5749409.0
2023-09-12,48.9,48.24,48.9,47.81,5864113.0
2023-09-13,48.14,47.12,48.18,46.59,6064329.0
2023-09-14,47.15,46.28,47.18,46.13,4422390.0
2023-09-15,46.37,46.55,47.47,45.83,6296670.0
2023-09-18,46.17,46.55,47.13,45.66,4724636.0
2023-09-19,46.47,46.01,46.6,45.82,3695599.0
2023-09-20,46.09,45.38,46.5,45.38,3934291.0
2023-09-21,45.44,45.7,46.15,45.44,3774838.0
2023-09-22,45.55,47.37,47.48,45.41,7324866.0
2023-09-25,47.1,46.57,47.1,46.35,4498736.0
2023-09-26,46.57,46.41,46.93,46.34,2901587.0
2023-09-27,46.41,46.44,46.9,46.23,3355595.0
2023-09-28,46.51,46.0,46.65,45.81,5453889.0
