日期,开盘,收盘,最高,最低,成交量
2019-01-02,3.77,3.77,3.8,3.74,10053.0
2019-01-03,3.78,3.73,3.8,3.73,8760.0
2019-01-04,3.73,3.81,3.82,3.71,12930.97
2019-01-07,3.85,3.92,3.95,3.8,15532.6
2019-01-08,3.93,3.92,3.96,3.88,12665.0
2019-01-09,3.93,3.92,3.98,3.91,16518.5
2019-01-10,3.92,3.92,3.96,3.89,16042.0
2019-01-11,3.89,4.0,4.0,3.89,22392.0
2019-01-14,4.03,4.05,4.06,3.97,22735.63
2019-01-15,4.07,4.17,4.19,4.07,34335.27
2019-01-16,4.17,4.16,4.23,4.11,19049.77
2019-01-17,4.58,4.58,4.58,4.58,25600.0
2019-01-18,5.04,5.04,5.04,5.04,16136.8
2019-01-21,5.54,5.54,5.54,5.54,19185.6
2019-01-22,6.09,6.09,6.09,6.09,18371.3
2019-01-23,6.7,6.7,6.7,6.7,77812.48
2019-01-24,7.37,7.37,7.37,7.37,125960.32
2019-01-25,8.0,8.11,8.11,7.65,1330581.65
2019-01-28,8.2,7.65,8.28,7.3,1216098.68
2019-01-29,7.65,7.52,8.25,7.25,1058200.3
2019-01-30,6.77,6.77,6.77,6.77,70550.0
2019-01-31,6.09,6.09,6.21,6.09,590536.1
2019-02-01,6.0,5.62,6.08,5.55,731376.01
2019-02-11,5.72,5.92,6.09,5.63,710530.64
2019-02-12,5.87,6.51,6.51,5.82,819033.82
2019-02-13,6.46,6.44,6.77,6.36,786563.49
2019-02-14,6.38,6.55,6.6,6.3,512929.88
2019-02-15,6.46,6.49,6.87,6.4,575127.55
2019-02-18,6.83,7.14,7.14,6.8,558817.65
2019-02-19,7.57,7.85,7.85,7.37,482318.52
2019-02-20,8.64,8.64,8.64,8.64,35609.0
2019-02-21,9.5,9.5,9.5,8.8,848677.92
2019-02-22,9.58,9.63,10.38,9.1,1267120.29
2019-02-25,9.27,10.23,10.59,9.27,1228224.22
2019-02-26,10.07,9.21,10.44,9.21,1053847.56
2019-02-27,8.6,8.31,8.85,8.29,776165.0
2019-02-28,8.45,9.14,9.14,8.4,851646.45
2019-03-01,9.2,9.45,10.0,8.88,1174164.41
2019-03-04,9.55,10.4,10.4,9.51,1367122.97
2019-03-05,10.28,11.44,11.44,9.83,1235046.91
2019-03-06,11.95,12.58,12.58,11.5,1081837.95
2019-03-07,13.01,13.3,13.84,12.25,1109391.17
2019-03-08,11.97,12.07,13.98,11.97,1289455.48
2019-03-11,12.32,12.06,12.88,11.03,792674.44
2019-03-12,12.06,12.57,12.83,11.6,840068.75
2019-03-13,13.08,13.83,13.83,12.67,1181006.33
2019-03-14,12.8,12.45,13.23,12.45,737986.03
2019-03-15,12.32,12.52,13.0,11.71,784670.05
2019-03-18,12.5,11.54,12.7,11.27,833026.4
2019-03-19,11.1,11.56,11.97,11.04,612116.08
2019-03-20,12.24,12.72,12.72,12.02,913185.04
2019-03-21,13.6,12.3,13.99,12.18,631284.96
2019-03-22,12.68,13.53,13.53,12.18,1369264.5
2019-03-25,13.71,14.88,14.88,13.55,640405.83
2019-03-26,16.0,16.37,16.37,15.5,1907181.12
2019-03-27,16.36,18.01,18.01,16.0,1364435.23
2019-03-28,19.0,16.82,19.61,16.4,2271852.75
2019-03-29,15.93,18.5,18.5,15.66,1768988.3
2019-04-01,19.38,20.35,20.35,17.88,1583600.53
2019-04-02,20.9,19.2,22.39,18.79,1787341.1
2019-04-03,19.5,19.61,20.32,18.55,1570860.16
2019-04-04,20.15,20.09,21.39,18.9,1550953.68
2019-04-08,19.51,22.1,22.1,19.51,1487953.13
