日期,开盘,收盘,最高,最低,成交量
2021-01-04,51.0,52.0,52.42,50.33,62160.18
2021-01-05,51.77,54.07,54.78,51.56,106856.24
2021-01-06,53.99,53.44,54.19,52.6,64926.24
2021-01-07,53.0,52.61,53.34,51.63,62385.6
2021-01-08,52.88,54.67,56.1,52.34,119229.18
2021-01-11,54.99,57.0,57.16,54.2,129566.27
2021-01-12,56.5,56.5,57.25,55.35,86335.17
2021-01-13,56.22,56.2,57.8,55.55,89067.53
2021-01-14,56.21,56.64,58.41,56.06,121721.42
2021-01-15,57.09,55.34,57.19,54.04,76571.85
2021-01-18,55.85,57.25,57.86,55.29,80160.04
2021-01-19,57.21,56.4,57.66,55.8,64338.26
2021-01-20,56.27,57.0,57.14,55.3,51655.18
2021-01-21,57.01,55.66,57.1,55.01,104859.04
2021-01-22,55.28,56.1,56.1,53.88,87538.34
2021-01-25,55.55,52.55,55.7,52.55,117710.65
2021-01-26,52.53,52.8,53.95,52.5,51912.19
2021-01-27,53.35,52.84,53.66,52.05,40552.61
2021-01-28,51.98,51.37,53.21,51.19,50228.86
2021-01-29,52.56,51.8,52.8,51.34,52454.35
2021-02-01,51.78,53.18,53.98,51.5,58262.88
2021-02-02,53.5,53.6,54.85,53.2,57294.34
2021-02-03,54.18,50.35,54.18,50.26,82249.14
2021-02-04,50.35,49.33,50.7,47.6,86426.79
2021-02-05,49.2,47.51,49.78,47.48,51454.95
2021-02-08,47.68,47.9,48.99,47.62,41616.27
2021-02-09,47.5,48.73,49.15,47.4,39052.44
2021-02-10,48.57,50.46,50.88,48.54,52941.22
2021-02-18,51.54,51.46,52.33,51.01,66458.41
2021-02-19,51.28,51.4,51.7,50.4,45077.4
2021-02-22,51.65,49.6,51.68,49.6,59201.54
2021-02-23,49.11,49.05,50.4,48.69,42078.91
2021-02-24,49.11,48.97,50.06,48.55,40647.15
2021-02-25,49.44,47.81,49.44,47.7,49497.3
2021-02-26,47.0,45.9,47.81,45.76,71646.21
2021-03-01,46.7,46.55,47.63,45.91,95325.53
2021-03-02,46.65,44.56,46.75,44.23,110330.66
2021-03-03,44.56,44.44,44.78,43.84,74224.74
2021-03-04,44.43,43.11,44.77,43.06,74492.71
2021-03-05,42.9,42.8,44.18,42.56,84641.01
2021-03-08,43.1,40.79,43.31,40.72,118065.68
2021-03-09,40.78,39.17,40.9,38.55,93450.18
2021-03-10,39.9,39.19,40.2,39.06,46869.12
2021-03-11,39.3,39.44,40.0,38.65,83801.43
2021-03-12,39.47,38.48,39.6,38.23,83129.61
2021-03-15,38.49,37.68,38.75,37.42,66446.9
2021-03-16,37.83,37.4,38.28,37.21,59431.2
2021-03-17,37.67,37.78,38.13,37.2,78391.91
2021-03-18,37.69,38.09,38.35,37.03,89168.94
2021-03-19,37.55,36.81,37.94,36.71,83486.26
2021-03-22,37.0,37.1,37.35,36.7,54027.38
2021-03-23,37.0,37.68,38.34,36.91,105870.92
2021-03-24,35.96,34.41,35.96,32.99,244695.4
2021-03-25,35.9,34.96,36.61,34.72,153461.4
2021-03-26,35.14,36.84,36.86,34.94,117618.03
2021-03-29,36.62,36.11,36.79,35.91,64477.62
2021-03-30,36.5,35.57,36.5,35.51,54284.84
2021-03-31,35.89,35.24,35.89,34.8,67545.24
2021-04-01,35.36,36.1,36.27,35.31,49227.79
2021-04-02,36.42,37.82,37.98,36.28,77144.29
2021-04-06,37.83,37.31,37.83,37.17,42757.07
2021-04-07,37.31,36.81,37.6,36.52,42359.99
2021-04-08,36.9,36.25,37.18,36.15,43870.93
2021-04-09,36.19,35.84,36.41,35.6,29702.83
2021-04-12,35.9,34.43,36.15,34.35,59434.07
2021-04-13,34.66,33.97,35.66,33.82,65651.67
2021-04-14,34.0,34.4,34.47,33.77,35461.02
2021-04-15,34.35,33.85,34.35,33.5,44608.24
2021-04-16,34.06,34.0,34.55,33.7,40559.88
2021-04-19,33.77,34.32,34.48,33.77,67941.63
2021-04-20,34.26,33.44,34.28,33.4,75642.17
2021-04-21,33.31,32.85,33.39,32.85,52804.27
2021-04-22,33.03,33.63,33.84,32.91,52314.06
2021-04-23,33.34,32.62,33.36,32.61,70356.61
2021-04-26,32.62,33.13,33.6,32.13,82920.41
2021-04-27,32.88,32.5,32.98,31.31,105505.93
2021-04-28,32.77,32.46,32.84,32.1,50770.32
2021-04-29,32.6,34.39,34.95,32.51,149587.52
2021-04-30,34.77,34.21,35.09,33.93,109583.3
2021-05-06,34.74,34.46,35.31,34.28,86590.16
2021-05-07,34.75,33.74,34.75,33.7,70480.28
2021-05-10,33.35,31.76,33.35,31.53,77891.51
2021-05-11,31.42,33.06,33.98,31.4,84906.65
2021-05-12,33.2,32.86,33.35,32.4,43532.79
2021-05-13,32.54,34.46,35.58,32.42,114048.8
2021-05-14,34.85,34.98,35.16,34.22,91147.76
2021-05-17,35.21,35.72,36.18,35.02,87882.27
2021-05-18,35.5,35.6,36.02,35.0,47149.26
2021-05-19,35.6,35.42,36.64,35.31,56159.02
2021-05-20,35.66,36.58,36.8,35.66,85611.93
2021-05-21,36.63,36.97,37.3,36.2,86244.17
2021-05-24,37.28,37.14,37.38,36.4,64045.72
2021-05-25,37.1,38.06,38.58,36.9,82132.61
2021-05-26,37.94,38.12,38.38,37.8,53312.5
2021-05-27,38.29,40.3,40.8,38.25,103040.52
2021-05-28,39.69,40.1,41.49,39.66,97234.97
2021-05-31,40.34,41.19,41.53,40.32,88007.57
2021-06-01,41.15,40.76,41.68,39.46,119338.05
2021-06-02,41.0,40.7,41.48,40.31,54271.63
2021-06-03,40.62,40.77,41.76,40.48,49407.94
2021-06-04,41.39,41.36,41.75,40.83,47810.47
2021-06-07,41.57,40.67,42.01,40.07,58438.61
2021-06-08,40.99,39.8,41.02,39.05,63877.87
2021-06-09,39.65,39.53,40.11,39.21,41008.35
2021-06-10,39.76,39.8,40.65,39.21,81137.68
2021-06-11,39.55,38.86,39.87,38.3,122551.21
2021-06-15,38.57,39.21,39.5,38.38,65664.93
2021-06-16,39.36,40.01,41.76,39.07,82919.9
2021-06-17,40.12,40.69,41.3,40.05,80836.99
2021-06-18,40.8,39.8,41.19,39.61,67958.31
2021-06-21,39.95,38.5,39.95,38.27,70393.2
2021-06-22,38.71,37.57,39.21,37.03,80726.69
2021-06-23,37.26,38.47,38.63,37.19,68272.64
