日期,开盘,收盘,最高,最低,成交量
2021-01-04,42.27,42.27,42.27,42.27,32927.72
2021-01-05,45.2,46.12,46.5,44.05,395617.69
2021-01-06,44.94,44.97,46.21,44.2,181751.81
2021-01-07,45.82,45.23,45.9,44.3,153077.45
2021-01-08,46.2,44.66,47.17,43.6,218703.64
2021-01-11,44.6,45.85,47.82,44.6,198000.09
2021-01-12,45.75,46.6,46.96,44.12,120160.87
2021-01-13,46.77,45.79,48.42,45.25,172663.51
2021-01-14,44.66,43.32,45.9,42.68,160388.93
2021-01-15,43.65,43.25,44.5,42.19,97762.82
2021-01-18,44.5,46.8,47.11,44.5,157610.16
2021-01-19,47.6,46.86,48.33,46.33,147738.47
2021-01-20,47.6,49.98,50.63,47.5,176692.61
2021-01-21,49.95,49.97,50.87,48.89,158910.19
2021-01-22,50.35,52.0,52.45,50.35,147678.24
2021-01-25,52.25,50.04,52.61,49.49,147131.28
2021-01-26,49.85,48.56,50.3,47.97,112352.12
2021-01-27,48.79,47.55,48.92,46.8,96215.82
2021-01-28,47.02,44.15,47.02,43.77,139306.59
2021-01-29,44.59,43.6,45.72,42.88,128668.77
2021-02-01,43.6,45.95,46.45,42.74,130716.54
2021-02-02,46.33,46.95,47.8,45.06,118545.73
2021-02-03,46.96,45.74,47.28,45.45,93726.0
2021-02-04,45.5,43.42,45.81,43.0,144219.8
2021-02-05,43.99,42.22,45.0,41.98,110453.26
2021-02-08,42.98,42.9,43.08,41.28,101822.78
2021-02-09,42.68,43.18,43.77,42.5,81695.54
2021-02-10,43.49,43.74,44.38,42.09,72673.32
2021-02-18,44.77,42.7,44.77,42.04,106398.68
2021-02-19,43.65,42.18,43.65,41.54,70360.92
2021-02-22,42.17,41.07,43.23,40.81,113706.05
2021-02-23,40.18,40.67,41.8,40.0,71950.81
2021-02-24,40.5,39.99,41.43,39.23,108606.96
2021-02-25,41.63,40.2,42.0,39.79,143173.32
2021-02-26,39.2,37.36,39.49,36.98,165053.68
2021-03-01,37.69,39.18,39.58,37.69,146542.75
2021-03-02,39.5,40.18,40.58,39.2,133507.11
2021-03-03,39.23,39.09,39.68,37.83,174184.56
2021-03-04,38.49,35.44,38.49,35.22,142197.62
2021-03-05,34.9,35.79,36.6,34.21,143091.47
2021-03-08,36.01,33.44,36.18,33.41,97840.92
2021-03-09,33.4,32.37,33.8,31.62,132393.14
2021-03-10,33.81,33.8,35.6,33.4,151640.26
2021-03-11,34.62,34.73,34.82,33.24,104487.13
2021-03-12,35.25,34.19,35.39,33.63,100522.32
2021-03-15,33.93,32.21,33.99,31.8,149532.42
2021-03-16,32.95,32.24,33.19,32.01,72433.77
2021-03-17,32.54,34.17,34.48,31.61,110052.02
2021-03-18,34.48,35.0,36.53,34.16,128718.31
2021-03-19,33.8,32.89,34.7,32.49,96980.49
2021-03-22,33.0,33.26,33.58,32.32,64730.91
2021-03-23,33.24,31.93,33.26,31.51,84725.55
2021-03-24,31.7,30.67,32.39,30.35,91036.88
2021-03-25,30.35,30.86,31.2,29.6,91612.96
2021-03-26,31.0,33.24,33.71,31.0,129468.98
2021-03-29,33.61,33.35,34.2,33.0,95022.96
2021-03-30,33.75,33.75,34.17,33.26,67297.31
2021-03-31,34.31,33.44,34.31,32.71,73133.18
2021-04-01,33.9,33.2,34.55,32.91,75940.05
2021-04-02,33.08,33.42,33.77,33.0,53743.4
2021-04-06,35.94,35.31,36.76,34.9,270274.47
2021-04-07,35.32,34.3,35.32,32.98,200981.01
2021-04-08,33.7,33.41,34.19,32.93,102044.74
2021-04-09,33.4,32.66,33.68,31.75,112735.46
2021-04-12,32.66,31.87,32.78,31.76,68987.79
2021-04-13,31.76,31.21,32.06,31.19,77325.29
2021-04-14,31.53,33.49,33.76,31.53,140973.3
2021-04-15,33.4,34.6,34.72,33.03,122878.57
2021-04-16,34.54,34.47,34.7,33.46,85135.77
2021-04-19,34.39,36.41,36.77,34.24,136541.19
2021-04-20,36.45,36.15,38.2,35.92,146888.05
2021-04-21,35.7,36.84,37.24,35.43,94499.26
2021-04-22,37.0,36.68,37.19,36.2,58312.51
2021-04-23,36.61,36.45,36.79,36.12,77114.02
2021-04-26,36.2,34.45,36.36,34.35,203360.37
2021-04-27,34.55,35.3,35.6,34.52,102675.6
2021-04-28,35.4,34.92,35.55,34.55,81125.55
2021-04-29,35.07,34.42,35.25,34.34,51656.64
