日期,开盘,收盘,最高,最低,成交量
2019-01-02,62.49,59.8,62.58,59.69,42416.53
2019-01-03,59.79,59.2,60.98,59.02,37396.03
2019-01-04,58.13,60.73,61.35,57.55,48285.28
2019-01-07,61.2,62.9,63.8,60.9,56519.63
2019-01-08,62.51,61.2,62.52,60.95,37074.17
2019-01-09,61.5,62.12,63.91,61.01,57187.28
2019-01-10,62.13,61.12,62.5,61.09,32076.93
2019-01-11,61.2,61.23,61.78,61.0,24550.5
2019-01-14,61.23,58.48,61.75,58.2,48115.42
2019-01-15,58.47,60.1,60.18,58.05,40845.53
2019-01-16,60.2,60.8,62.49,60.2,49009.61
2019-01-17,61.04,60.24,61.61,59.88,32712.08
2019-01-18,60.6,61.32,61.56,59.87,41404.74
2019-01-21,62.1,67.45,67.45,61.32,132756.15
2019-01-22,67.4,66.0,67.4,65.16,74563.68
2019-01-23,65.65,65.0,65.75,63.84,52376.59
2019-01-24,64.43,68.2,70.87,64.43,107892.73
2019-01-25,68.06,69.72,71.4,67.64,98177.84
2019-01-28,71.0,69.9,72.88,69.58,78875.96
2019-01-29,68.27,69.2,70.09,66.88,63241.81
2019-01-30,68.98,67.12,69.58,66.8,42795.62
2019-01-31,67.18,67.69,69.9,67.18,47665.75
2019-02-01,68.47,71.06,71.3,68.13,51730.57
2019-02-11,71.04,75.22,75.6,70.75,63790.66
2019-02-12,74.9,74.14,75.3,73.55,55431.77
2019-02-13,74.53,75.35,78.69,74.53,82199.39
2019-02-14,75.27,77.1,77.88,73.88,57922.98
2019-02-15,76.16,74.7,77.5,74.66,52997.19
2019-02-18,76.1,78.6,78.7,74.48,79229.65
2019-02-19,79.5,78.39,80.78,77.03,70830.4
2019-02-20,78.0,76.5,78.29,75.18,60262.17
2019-02-21,76.15,77.11,79.89,76.15,75167.28
2019-02-22,76.45,81.21,81.22,75.18,113218.96
2019-02-25,86.66,89.33,89.33,85.5,117449.19
2019-02-26,89.36,93.11,98.25,89.36,121162.48
2019-02-27,92.7,92.6,95.58,90.5,74067.03
2019-02-28,91.22,92.0,94.88,91.18,49614.81
2019-03-01,93.5,92.21,94.25,89.86,50848.84
2019-03-04,96.2,96.71,101.4,95.6,96739.85
2019-03-05,97.0,106.38,106.38,95.8,96326.59
2019-03-06,110.0,106.95,110.0,103.56,87111.66
2019-03-07,104.1,104.5,105.5,100.7,103035.36
2019-03-08,102.0,105.9,114.95,98.5,135081.43
2019-03-11,107.53,108.11,113.88,104.98,107945.61
2019-03-12,110.99,114.0,117.5,108.88,96519.85
2019-03-13,112.08,104.5,114.9,102.6,105091.57
2019-03-14,101.0,100.5,102.5,95.21,99812.27
2019-03-15,100.7,98.0,104.0,97.39,70064.08
2019-03-18,99.75,101.79,101.98,96.83,52370.47
2019-03-19,101.78,104.59,109.0,100.79,73081.56
2019-03-20,102.03,101.38,105.65,99.1,50609.86
2019-03-21,101.35,102.19,104.2,100.13,55479.77
2019-03-22,107.0,104.0,107.0,102.6,68610.01
2019-03-25,100.2,102.9,105.96,99.05,55607.31
2019-03-26,103.3,100.0,105.5,99.51,50742.89
2019-03-27,101.69,98.1,101.95,95.31,56529.99
2019-03-28,98.05,98.3,102.76,97.23,59404.57
2019-03-29,98.52,101.59,101.99,94.81,78028.69
2019-04-01,102.6,104.2,106.3,102.53,79125.82
2019-04-02,105.15,108.21,110.73,103.45,89214.16
2019-04-04,115.0,119.03,119.03,111.0,132340.14
2019-04-08,118.0,112.27,118.39,109.31,87310.65
2019-04-09,111.13,110.35,114.78,109.2,45950.69
2019-04-10,109.51,107.8,109.84,105.6,45504.05
2019-04-11,108.1,103.95,109.11,102.6,44912.38
2019-04-12,103.71,102.0,104.88,100.57,37290.9
2019-04-15,105.0,99.34,105.77,99.01,40076.7
2019-04-16,99.5,103.3,104.0,96.3,66524.38
2019-04-17,102.81,102.22,105.51,101.69,41981.56
2019-04-18,101.82,99.57,101.82,97.3,46975.94
2019-04-19,99.56,99.1,100.5,97.58,29387.87
2019-04-22,99.51,100.11,103.3,98.59,53848.48
