日期,开盘,收盘,最高,最低,成交量
2021-01-04,197.99,198.62,200.98,194.6,90190.76
2021-01-05,195.45,208.9,209.63,195.0,165507.62
2021-01-06,211.33,203.72,212.2,201.05,128544.64
2021-01-07,202.5,200.55,203.51,196.6,103619.07
2021-01-08,200.8,202.56,204.18,196.72,94135.83
2021-01-11,208.0,204.19,214.2,203.01,160179.0
2021-01-12,201.55,206.14,206.48,196.41,131985.97
2021-01-13,207.97,215.13,215.2,204.24,233914.89
2021-01-14,217.91,219.42,223.1,210.4,277179.07
2021-01-15,217.6,214.8,221.47,209.28,165420.26
2021-01-18,212.12,224.63,228.5,208.12,220016.59
2021-01-19,224.89,225.0,229.5,221.13,154154.61
2021-01-20,225.08,225.5,227.59,223.1,109271.76
2021-01-21,227.0,218.05,227.0,216.21,150883.3
2021-01-22,217.0,209.68,218.0,207.58,190509.15
2021-01-25,198.97,202.07,206.57,193.33,219740.99
2021-01-26,200.1,195.71,205.2,195.63,104485.0
2021-01-27,197.0,190.68,197.2,188.16,113041.97
2021-01-28,188.0,186.3,192.93,185.77,80240.92
2021-01-29,187.39,182.0,188.5,180.6,96536.82
2021-02-01,181.0,184.36,184.97,180.7,58084.56
2021-02-02,185.0,189.55,191.65,184.98,74304.17
2021-02-03,188.29,182.0,189.35,182.0,78530.43
2021-02-04,180.01,185.97,187.5,169.0,157699.42
2021-02-05,183.0,175.7,183.89,175.0,87969.67
2021-02-08,175.7,179.07,182.22,175.66,62652.94
2021-02-09,180.18,183.66,183.77,178.0,59910.06
2021-02-10,184.8,183.82,184.8,181.68,48574.92
2021-02-18,187.6,189.07,193.48,185.95,91185.2
2021-02-19,188.8,195.91,196.58,187.05,104555.38
2021-02-22,193.01,188.0,195.4,188.0,82565.45
2021-02-23,186.0,183.2,186.3,180.68,58968.85
2021-02-24,184.0,194.33,200.0,183.5,172626.19
2021-02-25,195.88,196.41,199.85,192.47,100700.47
2021-02-26,192.42,192.5,200.49,189.32,100892.61
2021-03-01,196.0,202.8,204.48,193.5,128746.71
2021-03-02,204.52,204.66,206.37,200.52,123074.61
2021-03-03,202.98,199.0,202.98,195.11,94015.58
