日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,9.41,9.7,9.77,9.35,44952.5,,,,,,,,,,,,,,,9.7,9.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.41999999999999993,,,,,,,,,,
2021-01-05,9.7,9.53,9.7,9.43,35676.18,,,,,,,,,,,,,,,9.673846153846153,9.687407407407406,,,,-0.01356125356125304,-0.002712250712250608,-0.02169800569800486,-0.01356125356125304,-0.002086346701731237,-0.022949813719043605,,,,,,,,,,,,,0.3927272727272726,,,,,,,,,,83.79375713823003
2021-01-06,9.53,9.2,9.63,9.13,36230.0,,,,,,,,,,,,,,,9.60094674556213,9.651303155006858,,,,-0.050356409444727745,-0.012241082458746038,-0.07623065397196341,-0.050356409444727745,-0.009512510200653777,-0.08168779848814794,,,,,,,,,,,,,0.4122314049586776,,,,,,,,,,70.29901939637908
2021-01-07,9.2,8.66,9.22,8.59,56275.01,,,,,,,,,,,,,,,9.45618570778334,9.577873291673017,,,,-0.12168758388967582,-0.03413038274493199,-0.17511440228948766,-0.12168758388967582,-0.026770213845118705,-0.18983474008911422,,,,,,,,,,,,,0.45182569496619085,,,,,,,,,,54.613580076851584
2021-01-08,8.61,8.53,8.84,8.3,42408.5,9.123999999999999,,,,,,,9.123999999999999,,,,,,,9.313695598893597,9.500253047845387,,,,-0.18655744895179005,-0.0646157959863036,-0.2438833059309729,-0.18655744895179005,-0.05135286539999122,-0.27040916710359764,,,,,,,,,,,,,0.46785738679051964,,,-0.06510302498903985,,,,,,,85.96296597256266
2021-01-11,8.59,8.23,8.65,8.13,39304.93,8.830000000000002,,,,,,,8.830000000000002,,,,,,,9.146973199063813,9.40616022948647,0.0,,,-0.2591870304226571,-0.10353004287357431,-0.3113139750981656,-0.2591870304226571,-0.0833273523265552,-0.35171935619220385,,,,,,,,,,,,,0.477337861919516,,,-0.06795016987542483,,,,,,,69.90496787182396
2021-01-12,8.25,8.29,8.49,8.18,30324.02,8.581999999999999,,,,,,,8.581999999999999,,,,,,,9.01513116843861,9.323481693968954,3.9215686274509096,,,-0.3083505255303436,-0.14449413940492817,-0.32771277225083084,-0.3083505255303436,-0.11794630205021496,-0.3808084469602573,,,,,,,,,,,,,0.4469127961159677,,,-0.034024702866464675,,,,,,,107.53428538900549
2021-01-13,8.21,8.09,8.33,8.08,28106.88,8.36,,,,,,,8.36,,,,,,,8.872803296371133,9.232112679600885,3.8461538461537685,,,-0.3593093832297516,-0.18745718816989287,-0.34370439011971743,-0.3593093832297516,-0.15507908377014368,-0.4084605989192158,,,,,,,,,,,,,0.4111104695494281,,,-0.0322966507177033,,,,,,,78.33212542259396
2021-01-14,8.04,8.26,8.37,8.03,31559.88,8.28,,,,,,,8.28,,,,,,,8.77852586616019,9.160104332963781,16.42857142857136,,,-0.38157846680359064,-0.22628144389663243,-0.3105940458139164,-0.38157846680359064,-0.1899251426983663,-0.3833066482104487,,,,,,,13.218390804597725,13.218390804597725,13.218390804597725,,,,0.39818129326771384,,,-0.0024154589371980163,,,,,,,123.11621548262283
2021-01-15,8.2,8.77,8.83,8.18,65435.38,8.328,8.725999999999999,,,,,,8.328,8.725999999999999,,,,,,8.77721419444324,9.131207715707205,54.014598540145975,,,-0.3539935212639662,-0.2518238593700992,-0.204339323787734,-0.3539935212639662,-0.21516643170845862,-0.2776541791110152,,,,,,,23.58271961823482,16.673167075810092,37.40182470308427,42.52873563218392,42.52873563218392,42.52873563218391,0.4439665126735841,,-57.47126436781609,0.05307396733909705,0.005042402016960863,,,,,,182.05200253893068
