日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,181.9,192.75,193.38,180.74,134280.71,,,,,,,,,,,,,,,192.75,192.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.639999999999986,,,,,,,,,,
2021-01-05,189.5,197.85,198.26,189.05,118753.88,,,,,,,,,,,,,,,193.5346153846154,193.1277777777778,,,,0.4068376068375983,0.08136752136751967,0.6509401709401572,0.4068376068375983,0.06259040105193821,0.6884944115713202,,,,,,,,,,,,,12.01636363636362,,,,,,,,,,129.84244317834114
2021-01-06,201.0,192.12,201.49,189.0,100413.56,,,,,,,,,,,,,,,193.31698224852073,193.05312757201648,,,,0.263854676504252,0.11786495239486613,0.2919794482187717,0.263854676504252,0.09355413573690956,0.3406010815346848,,,,,,,,,,,,,12.102479338842963,,,,,,,,,,74.53585431892448
2021-01-07,192.12,190.54,192.9,182.01,106848.61,,,,,,,,,,,,,,,192.88975421028678,192.86696997408933,,,,0.0227842361974524,0.0988488091553834,-0.152129145915862,0.0227842361974524,0.08266645888468538,-0.11976444537446596,,,,,,,,,,,,,11.882028549962426,,,,,,,,,,92.07374948976715
2021-01-08,191.5,187.25,191.5,183.08,103530.87,192.102,,,,,,,192.102,,,,,,,192.02209971639653,192.4508981241568,,,,-0.4287984077602687,-0.00668063422774702,-0.8442355470650433,-0.4287984077602687,0.003979556323923217,-0.8655559281683838,,,,,,,,,,,,,11.252568813605619,,,-0.025257415331438528,,,,,,,84.01496579289152
2021-01-11,189.0,200.12,205.98,189.0,152079.52,193.576,,,,,,,193.576,,,,,,,193.2679305292586,193.01897974458961,62.898144907245374,,,0.24895078466897758,0.044445649551597896,0.40901027023475933,0.24895078466897758,0.04166743760777773,0.41456669412239966,,,,,,,,,,,,,12.612101756586412,,,0.03380584369963224,,,,,,,194.3957108423634
2021-01-12,200.12,206.29,208.56,197.56,114806.42,195.26399999999998,,,,,,,195.26399999999998,,,,,,,195.27132583244958,194.0020182820274,69.48762233736326,,,1.2693075504221838,0.28941802972571506,1.9597790413929375,1.2693075504221838,0.23053514727153251,2.0775448063013027,,,,,,,,,,,,,12.318992346297973,,,0.0564671419206818,,,,,,,135.48050803573042
2021-01-13,205.01,223.2,226.92,205.01,182855.12,201.48,,,,,,,201.48,,,,,,,199.56804493514963,196.16483174261796,77.22878625134264,,,3.403213192531666,0.9121770622869054,4.982072260489522,3.403213192531666,0.7186394619269376,5.369147461209457,,,,,,,,,,,,,14.06281191969834,,,0.10780226325193568,,,,,,,219.86704725468985
2021-01-14,225.99,218.58,228.0,213.5,155123.96,207.08800000000002,,,,,,,207.08800000000002,,,,,,,202.49296109897276,197.82521457649813,79.11531690140848,,,4.66774652247463,1.6632909543244505,6.008911136300359,4.66774652247463,1.3261943943188903,6.683104256311479,,,,,,,80.06771053745241,80.06771053745241,80.06771053745243,,,,14.142300661571369,,,0.055493316850807335,,,,,,,81.12642037956326
2021-01-15,220.01,214.86,228.0,205.2,166132.51,212.60999999999999,202.356,,,,,,212.60999999999999,202.356,,,,,,204.39558246836157,199.08705053379455,75.55695670449774,,,5.308531934567014,2.3923391503729636,5.832385568388101,5.308531934567014,1.9388617082032171,6.739340452727594,,,,,,,77.18799750115878,79.1078061920212,73.34838011943393,72.19636055861196,72.19636055861196,72.19636055861196,15.716427814012938,,-27.803639441388047,0.010582757160999146,0.06179208918934956,,,,,,84.22703208690704
2021-01-18,212.02,233.98,236.0,207.18,130499.2,219.382,206.47899999999998,,,,,,219.382,206.47899999999998,,,,,,208.94703131938286,201.67171345721715,86.84750039425961,,,7.275317862165707,3.3689348927315126,7.812765938868389,7.275317862165707,2.759854962658985,9.030925799013445,,,,,,,83.54485380116765,80.58682206173668,89.46091728002958,80.21709583946978,74.86993898556457,90.91140954728019,18.098895484192404,,-3.7414335988146132,0.06654146648312069,0.13319030022423592,,,,,,234.54795591133671
2021-01-19,232.0,231.01,237.98,227.68,101722.48,224.32600000000002,209.79500000000002,,,,,,224.32600000000002,209.79500000000002,,,,,,212.34133419332395,203.84491986779364,78.86376378247058,73.30653021442497,,8.49641432553031,4.394430779291272,8.203967092478075,8.49641432553031,3.642402556946881,9.708023537166858,,,,,,,84.87886924246745,82.01750445531361,90.60159881677512,82.66036393466887,77.46674730193267,93.04759720014127,16.68091448706651,,-12.453099874932997,0.029795922006365595,0.10112252436902679,,,,,,88.00765207314936
2021-01-20,227.0,227.5,232.58,223.21,83635.49,225.186,213.333,,,,,,225.186,213.333,,,,,,214.67343662512025,205.59714802573484,70.85545722713869,70.30026872298168,,9.076288599385407,5.330802343310099,7.490972512150616,9.076288599385407,4.478385025014347,9.19580714874212,,,,,,,83.55616176577368,82.53039022546697,85.6077048463871,82.19880375705338,79.04409945363957,88.508212363881,15.351657307599872,,-18.724316598177577,0.010275949659392648,0.06640791626236917,,,,,,85.80373814060506
2021-01-21,229.0,225.1,231.7,222.07,95172.62,226.49,216.789,,,,,,226.49,216.789,,,,,,216.27752329817866,207.04180372753225,52.61419922949919,66.43744721920619,,9.23571957064641,6.111785788777361,6.247867563738097,9.23571957064641,5.21028264741928,8.050873846454259,,,,,,,80.2719586673145,81.77757970608282,77.26071658977784,80.31225654234646,79.46681848320854,82.0031326606223,14.311355978945349,,-23.460837887067395,-0.006137136297408339,0.038336815982360765,,,,,,89.93752667162785
