日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,51.0,52.0,52.42,50.33,62160.18,,,,,,,,,,,,,,,52.0,52.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0900000000000034,,,,,,,,,,
2021-01-05,51.77,54.07,54.78,51.56,106856.24,,,,,,,,,,,,,,,52.31846153846154,52.15333333333333,,,,0.16512820512821236,0.033025641025642476,0.26420512820513975,0.16512820512821236,0.02540433925049421,0.2794477317554363,,,,,,,,,,,,,2.2954545454545476,,,,,,,,,,147.75094232690645
2021-01-06,53.99,53.44,54.19,52.6,64926.24,,,,,,,,,,,,,,,52.49100591715977,52.24864197530864,,,,0.24236394185113141,0.07489330119074027,0.33494128132078227,0.24236394185113141,0.05878273965059225,0.36716240440107833,,,,,,,,,,,,,2.167190082644629,,,,,,,,,,88.9407523689047
2021-01-07,53.0,52.61,53.34,51.63,62385.6,,,,,,,,,,,,,,,52.509312699135194,52.27540923639689,,,,0.2339034627383043,0.10669533350025309,0.25441625847610244,0.2339034627383043,0.0857243893563941,0.29635814676382044,,,,,,,,,,,,,2.1022464312546956,,,,,,,,,,85.5103183512001
2021-01-08,52.88,54.67,56.1,52.34,119229.18,53.358000000000004,,,,,,,53.358000000000004,,,,,,,52.84172613003747,52.45278632999712,,,,0.38893980004035456,0.1631442268082734,0.4515911464641623,0.38893980004035456,0.1323729140770034,0.5131337719267023,,,,,,,,,,,,,2.4036561710265687,,,0.02458862775966111,,,,,,,146.8276070803572
2021-01-11,54.99,57.0,57.16,54.2,129566.27,54.358000000000004,,,,,,,54.358000000000004,,,,,,,53.48146057157017,52.789616972219555,81.56565656565655,,,0.6918435993506122,0.2688841013167412,0.8459189960677421,0.6918435993506122,0.21844532719602017,0.9467965443091841,,,,,,,,,,,,,2.5048095944762823,,,0.048603701387100254,,,,,,,151.79512279034515
2021-01-12,56.5,56.5,57.25,55.35,86335.17,54.84400000000001,,,,,,,54.84400000000001,,,,,,,53.945851252867065,53.06446015946255,76.72209026128266,,,0.8813910934045168,0.3913854997342963,0.980011187340441,0.8813910934045168,0.32043698353578887,1.121908219737456,,,,,,,,,,,,,2.394844213662412,,,0.030194734155057825,,,,,,,91.56635394262452
2021-01-13,56.22,56.2,57.8,55.55,89067.53,55.396,,,,,,,55.396,,,,,,,54.2926433678106,53.29672236987273,66.01503759398499,,,0.9959209979378656,0.5122925993750103,0.9672567971257107,0.9959209979378656,0.4243576011361084,1.1431267936035145,,,,,,,,,,,,,2.368508902087428,,,0.014513683298433137,,,,,,,94.81535544960666
2021-01-14,56.21,56.64,58.41,56.06,121721.42,56.202,,,,,,,56.202,,,,,,,54.6537751573782,53.54437256469698,74.76780185758518,,,1.1094025926812208,0.6317145980362524,0.9553759892899367,1.1094025926812208,0.529749138296895,1.1593069087686516,,,,,,,78.09405940594064,78.09405940594064,78.09405940594064,,,,2.36514364716244,,,0.00779331696380916,,,,,,,108.11085229304189
2021-01-15,57.09,55.34,57.19,54.04,76571.85,56.336,54.847,,,,,,56.336,54.847,,,,,,54.75934821008924,53.677382004349056,69.69696969696975,,,1.081966205740187,0.7217649195770395,0.7204025723262952,1.081966205740187,0.6147056102112476,0.934521191057879,,,,,,,70.45686685456872,75.54832855548334,60.27394345273947,62.004950495049584,62.004950495049584,62.0049504950496,2.507844802223814,,-37.995049504950416,-0.017679636466912722,0.008988641128958778,,,,,,79.27917118738988
2021-01-18,55.85,57.25,57.86,55.29,80160.04,56.386,55.372,,,,,,56.386,55.372,,,,,,55.14252540853705,53.94202037439727,69.0265486725664,,,1.2005050341397734,0.8175129424895863,0.7659841833003742,1.2005050341397734,0.7048285985079439,0.991352871263659,,,,,,,74.60152972212154,75.23272894436275,73.33913127763913,69.02519814025206,64.34503304345041,78.38552833385535,2.5191457472740293,,-16.93430656934303,0.01532295250594114,0.03391605865780539,,,,,,140.39878907657294
2021-01-19,57.21,56.4,57.66,55.8,64338.26,56.36600000000001,55.605,,,,,,56.36600000000001,55.605,,,,,,55.33598303799289,54.124092939256734,44.33962264150941,66.64145234493193,,1.2118900987361556,0.8963883737389002,0.6310034499945107,1.2118900987361556,0.7828380600815149,0.8581040773092814,,,,,,,73.18568058170935,74.55037949014495,70.45628276483816,69.46812619379637,66.05273076023241,76.29891706092428,2.399301065951478,,-29.646017699115042,0.0006032005109461698,0.014297275424871896,,,,,,86.10653827335476
2021-01-20,56.27,57.0,57.14,55.3,51655.18,56.525999999999996,55.961,,,,,,56.525999999999996,55.961,,,,,,55.59198564753244,54.33712309190438,54.62962962962964,68.08972503617946,,1.2548625556280584,0.9680832101167319,0.5735586910226529,1.2548625556280584,0.8554572132425216,0.7988106847710736,,,,,,,74.38078870191937,74.49384922740309,74.15466765095195,72.71326407020054,68.27290853022178,81.59397515015806,2.29760996305121,,-20.79646017699112,0.008385521706825244,0.018566501670806482,,,,,,111.16229819219048
2021-01-21,57.01,55.66,57.1,55.01,104859.04,56.33,56.266,,,,,,56.33,56.266,,,,,,55.60244939406591,54.43511397398554,45.807453416149016,56.07333842627959,,1.16733542008037,1.0079336521094595,0.3188035359418211,1.16733542008037,0.9034384758329598,0.5277938884948206,,,,,,,61.94417187298056,70.31062344259558,45.2112687337505,66.70725018189096,67.7510224141115,64.61970571744985,2.2598626970418993,,-45.30477759472822,-0.011894194922776526,-0.010770269789926451,,,,,,78.82853642019296
2021-01-22,55.28,56.1,56.1,53.88,87538.34,56.482000000000006,56.409000000000006,,,,,,56.482000000000006,56.409000000000006,,,,,,55.678995641132694,54.55843886480142,45.80745341614908,60.31007751937986,,1.1205567763312771,1.030458276953823,0.18019699875490813,1.1205567763312771,0.9368412912942394,0.36743097007407544,,,,,,,57.63165542083916,66.08430076867677,40.72636472516393,60.80704096011275,65.43636192944525,51.54839902144775,2.252614933943372,,-50.993377483443666,-0.0067632165999788425,-0.005477849279370394,,,,,,108.19235960610287
2021-01-25,55.55,52.55,55.7,52.55,117710.65,55.541999999999994,55.964,,,,,,55.541999999999994,55.964,,,,,,55.197611696343046,54.40966561555687,33.9470655926352,49.80793854033289,,0.7879460807861776,0.981955837720294,-0.38801951386823297,0.7879460807861776,0.9139343358314607,-0.2519765100905662,,,,,,,38.421103613892775,56.86323505041544,1.5368407408474525,40.53802730674184,57.13691705521079,7.340247809803941,2.4885031277718506,,-100.0,-0.05386914407115332,-0.061003502251447385,,,,,,52.01140564885864
2021-01-26,52.53,52.8,53.95,52.5,51912.19,54.822,55.593999999999994,,,,,,54.822,55.593999999999994,,,,,,54.828748358444116,54.29043112551562,18.349928876244718,43.229543808834165,,0.5383172329284989,0.8932281167619351,-0.7098217676668725,0.5383172329284989,0.856147089231005,-0.6356597126050123,,,,,,,27.30611645325507,47.01086218469532,-12.103375009625438,28.717398915154444,47.663744341858674,-9.17529193825402,2.299684377267878,,-94.92385786802035,-0.036883003173908385,-0.050257222002374306,,,,,,104.8605235396314
2021-01-27,53.35,52.84,53.66,52.05,40552.61,53.989999999999995,55.258,,,,,,53.989999999999995,55.258,,,,,,54.52278707252964,54.18299178288483,21.382636655948687,31.944444444444485,,0.33979528964481176,0.7825415513385106,-0.8854925233873976,0.33979528964481176,0.7767083508331292,-0.8738261223766348,,,,,,,22.736493011292286,38.919405793560976,-9.629332553245092,23.285393826035914,39.537627503251095,-9.219073528394446,2.1742872177646273,,-87.57861635220115,-0.021300240785330462,-0.04375836982880305,,,,,,100.76016362659132
2021-01-28,51.98,51.37,53.21,51.19,50228.86,53.13199999999999,54.730999999999995,,,,,,53.13199999999999,54.730999999999995,,,,,,54.03774290752508,53.97462202118966,10.296191819464156,29.463570856685365,,0.0631208863354189,0.6386574183378922,-1.1510730640049467,0.0631208863354189,0.6669256639873277,-1.2076095553038175,,,,,,,16.057212232415747,31.29867460651257,-14.425712515777903,16.4231461089115,31.832800371804566,-14.396162416874631,2.1462349963528773,,-97.30134932533734,-0.03316268915154697,-0.061409438892035546,,,,,,75.41670741631509
2021-01-29,52.56,51.8,52.8,51.34,52454.35,52.272000000000006,54.376999999999995,54.612,,,,,52.272000000000006,54.376999999999995,54.612,,,,,53.69347476790583,53.813538908508946,18.770226537216928,32.567353407290014,,-0.12006414060311243,0.4869131065496913,-1.2139544943056073,-0.12006414060311243,0.5458503094349523,-1.3318289000761294,58.64337484710797,54.612,50.58062515289203,,,,13.84751809827201,25.481622437099055,-9.420690579382082,13.997239834726605,25.887613526111917,-9.783507548044021,2.0214649970159893,-101.99967272132218,-90.8545727136432,-0.009029690847872826,-0.047391360317781385,-0.05149051490514914,,,,,108.69309121751289
2021-02-01,51.78,53.18,53.98,51.5,58262.88,52.398,53.96999999999999,54.67100000000001,,,,,52.398,53.96999999999999,54.67100000000001,,,,,53.61447864976647,53.76661010047125,29.494382022471953,37.24188790560474,,-0.15213145070477907,0.3591041950987972,-1.0224712916071526,-0.15213145070477907,0.4384685001826859,-1.18119990177493,58.57391065474826,54.67100000000001,50.76808934525175,,,,20.380138115934848,23.781127663377656,13.578159021049231,19.58394041532007,23.786389155847967,11.179042934264267,2.104834997558536,-71.7037642093803,-69.24265842349301,0.014924233749379678,-0.014637761719473636,-0.027272228420917973,,,,,130.0725733832496
2021-02-02,53.5,53.6,54.85,53.2,57294.34,52.55800000000001,53.69,54.6475,,,,,52.55800000000001,53.69,54.6475,,,,,53.61225116518701,53.75426861154745,63.15789473684211,43.13880126182966,,-0.1420174463604411,0.2588798668069495,-0.8017946263347813,-0.1420174463604411,0.34916296994528173,-0.9823608326114457,58.57125156142556,54.6475,50.72374843857444,,,,27.179539341813317,24.913931556189546,31.710754913060853,26.557360837104152,24.710046382933363,30.251989745445726,2.02577408891153,-32.25094794898298,-59.49579831932768,0.019825716351459233,-0.0016762898118829635,-0.019168305960931414,,,,,108.18438161279393
2021-02-03,54.18,50.35,54.18,50.26,82249.14,52.06,53.025,54.492999999999995,,,,,52.06,53.025,54.492999999999995,,,,,53.110366370542856,53.50210056624764,32.474964234620955,25.392296718972943,,-0.3917341957047853,0.12875705430460255,-1.0409825000187758,-0.3917341957047853,0.23517879061450217,-1.253825972638575,58.83770567109224,54.492999999999995,50.14829432890775,,,,18.63339152467922,22.82041821235277,10.259338149332116,18.14350371596419,22.521198827276972,9.38811349333863,2.3701788000185244,-116.5328633901182,-98.68421052631574,-0.03284671532846717,-0.0504479019330504,-0.0760281137026773,,,,,53.49914630540026
2021-02-04,50.35,49.33,50.7,47.6,86426.79,51.652,52.39200000000001,54.32900000000001,,,,,51.652,52.39200000000001,54.32900000000001,,,,,52.52877154430549,53.19305607985893,27.979924717691347,25.088090204369323,45.12951477562933,-0.6642845355534348,-0.029851263667004913,-1.2688665437728597,-0.6642845355534348,0.09679981735789647,-1.5221687058226625,59.18993298387093,54.32900000000001,49.46806701612908,,,,19.54160258023881,21.727479668314785,15.169848404086856,18.87998286946631,21.30746017467342,14.025028259052092,2.5028735636515203,-185.4402712106346,-79.64705882352945,-0.04495469681716105,-0.058444037257596795,-0.0920134734672092,,,,,81.49226818076835
2021-02-05,49.2,47.51,49.78,47.48,51454.95,50.794,51.533,53.971000000000004,,,,,50.794,51.533,53.971000000000004,,,,,51.75665284518156,52.772088962832335,26.80288461538464,19.208306294613948,42.319534724598014,-1.015436117650772,-0.22696823446375833,-1.5769357663740273,-1.015436117650772,-0.07431340341266791,-1.8822454284762082,59.70282032259617,53.971000000000004,48.23917967740384,,,,13.163420263804621,18.872793200144734,1.7446743911243914,12.708309747527423,18.44107669895809,1.2427758446660917,2.4659874611694264,-179.22768279281388,-99.63503649635035,-0.0646533055085246,-0.07806648167193843,-0.11971243816123484,,,,,68.6655889791506
