日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,146.78,147.58,149.0,145.0,897563.0,,,,,,,,,,,,,,,147.58,147.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,
2021-01-05,146.88,152.95,154.49,146.44,1479982.0,,,,,,,,,,,,,,,148.40615384615384,147.9777777777778,,,,0.42837606837605335,0.08567521367521068,0.6854017094016853,0.42837606837605335,0.06590401051939283,0.7249441157133211,,,,,,,,,,,,,4.736363636363638,,,,,,,,,,142.9617162170578
2021-01-06,151.01,150.1,156.0,149.11,1038467.0,,,,,,,,,,,,,,,148.66674556213016,148.13497942386834,,,,0.5317661382618155,0.17489339859253167,0.7137454793385677,0.5317661382618155,0.13757510709515017,0.7883820623333306,,,,,,,,,,,,,5.127933884297519,,,,,,,,,,82.85373848682963
2021-01-07,149.78,143.25,149.98,141.51,1081015.0,,,,,,,,,,,,,,,147.8334000910332,147.7731290961744,,,,0.06027099485882559,0.15196891784579047,-0.18339584597392977,0.06027099485882559,0.12568216675110022,-0.13082234378454927,,,,,,,,,,,,,5.75740045078888,,,,,,,,,,62.68150045522114
2021-01-08,143.9,146.48,147.46,142.0,687613.0,148.072,,,,,,,148.072,,,,,,,147.62518469241272,147.67734175571704,,,,-0.05215706330432113,0.11114372161576816,-0.3266015698401786,-0.05215706330432113,0.09832228520411232,-0.3009586970168669,,,,,,,,,,,,,5.703327641554539,,,-0.010751526284510326,,,,,,,124.97898881605897
2021-01-11,145.51,152.12,155.99,145.4,1327775.0,148.98,,,,,,,148.98,,,,,,,148.31669473973383,148.00642755158987,59.48203842940684,,,0.3102671881439676,0.15096841492140806,0.31859754644511906,0.3102671881439676,0.13092919334870545,0.35867598959052427,,,,,,,,,,,,,6.591813524908259,,,0.021076654584508088,,,,,,,145.90825195763153
2021-01-12,150.59,152.33,154.43,149.5,825878.0,148.856,,,,,,,148.856,,,,,,,148.9341263182363,148.32669217739803,59.83436853002072,,,0.6074341408382793,0.24226156010478234,0.7303451614669939,0.6074341408382793,0.2042376468086399,0.8063929880592788,,,,,,,,,,,,,6.2896656112885765,,,0.023337991078626445,,,,,,,101.38909660990956
2021-01-13,151.93,149.61,153.55,147.1,1116522.0,148.75799999999998,,,,,,,148.75799999999998,,,,,,,149.0381068846615,148.42175201610928,42.23255813953494,,,0.6163548685522073,0.31708022179426737,0.5985492935158799,0.6163548685522073,0.2676402963076503,0.6974291444891141,,,,,,,,,,,,,6.318817318327019,,,0.005727423062961538,,,,,,,83.51256225957803
2021-01-14,147.6,159.73,163.96,147.6,2815053.0,152.054,,,,,,,152.054,,,,,,,150.6830135177905,149.259400014916,66.7361835245047,,,1.4236135028745025,0.5383868780103145,1.770453249728376,1.4236135028745025,0.44548232808716604,1.956262349574673,,,,,,,81.15812917594648,81.15812917594648,81.15812917594647,,,,8.144486896813017,,,0.05048206558196422,,,,,,,192.42375584650097
2021-01-15,159.0,155.1,162.5,153.96,1741943.0,153.778,150.925,,,,,,153.778,150.925,,,,,,151.3625498996689,149.69203705084814,72.31638418079096,,,1.6705128488207492,0.7648120721724014,1.8114015532966956,1.6705128488207492,0.6339485620461789,2.0731285735491407,,,,,,,74.28359317000738,78.86661717396679,65.11754516208856,60.53452115812914,60.53452115812914,60.53452115812914,8.21639837011974,,-39.465478841870855,0.008596808386115068,0.027662746397217046,,,,,,74.51660524875055
2021-01-18,154.0,154.89,158.5,151.0,1148981.0,154.332,151.656,,,,,,154.332,151.656,,,,,,151.90523453048905,150.0770713433779,67.87080322991923,,,1.8281631871111585,0.977482295160153,1.7013617839020112,1.8281631871111585,0.8176738889792526,2.020978596263812,,,,,,,69.38876515713926,75.70733316835762,56.75162913470254,60.22271714922044,60.43058648849291,59.80697847067552,8.08614412100706,,-40.400890868596946,0.003615581992068999,0.02132457667352416,,,,,,98.65425459902187
2021-01-19,153.35,150.18,158.96,150.06,1425750.0,153.902,151.379,,,,,,153.902,151.379,,,,,,151.63981383349073,150.08469568831285,45.707964601769916,52.79329608938547,,1.555118145177886,1.0930094651636997,0.9242173600283725,1.555118145177886,0.9311268514713501,1.2479825874130717,,,,,,,59.13222799637051,70.18229811102859,37.03208776705435,53.021529324424634,57.96090076713682,43.14278643900025,8.234117917187595,,-61.38084632516699,-0.024184221127730506,-0.00792051737691479,,,,,,73.43231202733041
2021-01-20,148.3,144.4,149.08,143.43,2151668.0,152.86,150.80900000000003,,,,,,152.86,150.80900000000003,,,,,,150.525996320646,149.66360711880822,35.924742634007785,46.96100917431192,,0.8623892018377717,1.046885412498514,-0.3689924213214848,0.8623892018377717,0.9205518284507996,-0.11632525322605591,,,,,,,43.06447258045831,61.14302293417183,6.907371873031266,39.638703291264555,51.85350160851274,15.209106656768185,7.964278295880759,,-87.12694877505562,-0.055344759911029745,-0.04249746367922352,,,,,,67.53842558669389
2021-01-21,151.0,170.0,172.0,151.0,5186183.0,154.91400000000002,153.484,,,,,,154.91400000000002,153.484,,,,,,153.52199688670044,151.17000659148908,69.97061704211558,61.75051688490698,,2.351990295211351,1.3079063890410816,2.088167812340539,2.351990295211351,1.140773131029346,2.42243432836401,,,,,,,59.709531714471915,60.6651925276052,57.79821008820534,57.536913305287484,53.74797217410432,65.1147955676538,11.534409514811529,,-6.666666666666667,0.09738306415172278,0.10760730760209526,,,,,,511.46660347106916
2021-01-22,166.1,162.36,169.0,161.8,2714913.0,156.366,155.072,,,,,,156.366,155.072,,,,,,154.8816896733619,151.99889499211952,52.70743257154625,57.9260408585467,,2.8827946812423875,1.6228840474813429,2.5198212675220892,2.8827946812423875,1.408776446446737,2.948036469591301,,,,,,,61.89245878152989,61.07428127891343,63.52881378676281,60.444046508740264,55.9799969523163,69.3721456215882,10.928153239391248,,-33.741687084354176,0.038333141475768384,0.046997523730912164,,,,,,63.13951079712765
2021-01-25,161.2,172.78,174.75,158.48,3569844.0,159.94400000000002,157.138,,,,,,159.94400000000002,157.138,,,,,,157.63527587746006,153.53823610381437,66.26195732155999,68.24867136324312,,4.09703977364569,2.1177151927142126,3.9586491618629553,4.09703977364569,1.8223554198619607,4.549368707567459,,,,,,,72.49833565426812,64.88229940403167,87.73040815474101,71.53272747240837,61.164240459013655,92.2697014991978,11.899398104956477,,-6.289910600255426,0.08025308858100325,0.09954307678600972,,,,,,186.27058145083208
2021-01-26,172.4,171.01,180.79,170.4,2787697.0,164.10999999999999,159.006,,,,,,164.10999999999999,159.006,,,,,,159.6929257424662,154.83244083686517,64.41344778254651,65.43738200125867,,4.860484905601027,2.6662691352915755,4.388431540618902,4.860484905601027,2.2897599561295094,5.141449898943034,,,,,,,72.93964703860559,67.56808194888964,83.68277721803747,72.29590825069909,64.87479638957547,87.13813197294633,11.624962085873479,,-26.1777301927195,0.04204496983730428,0.07549400651547734,,,,,,90.21533646379152
2021-01-27,171.72,165.62,175.09,163.71,1900147.0,168.35399999999998,160.607,,,,,,168.35399999999998,160.607,,,,,,160.6047833205483,155.6315192933937,63.63957597173145,58.52272727272729,,4.973264027154613,3.1276681136641833,3.6911918269808597,4.973264027154613,2.7026067362872177,4.541314581734791,,,,,,,68.42478967455934,67.85365119077954,69.5670666421189,67.99563048262166,65.91507442059087,72.15674260668325,11.580423524805573,,-40.60492505353317,-0.01623959038692268,0.031212836302278266,,,,,,72.59600688935012
2021-01-28,161.1,166.0,172.24,161.1,1477743.0,167.554,161.23399999999998,,,,,,167.554,161.23399999999998,,,,,,161.43481665584858,156.39955490129046,71.09375000000001,58.61156608290286,,5.035261754558121,3.509186841842971,3.0521498254303,5.035261754558121,3.0614767390981257,3.947570030919991,,,,,,,65.7539283055235,67.15374356236087,62.954297791848745,65.46782217756505,65.76599033958226,64.87148585353066,11.50034652029547,,-39.58779443254817,-0.009274621912935543,0.029559522185147177,,,,,,102.3182438178585
2021-01-29,166.59,153.6,167.99,152.0,2235775.0,165.802,161.084,156.0045,,,,,165.802,161.084,156.0045,,,,,160.2294602472565,156.19218046415781,28.421052631578917,52.24031443009545,,4.037279783098683,3.6148054300941137,0.8449487060091379,4.037279783098683,3.2116002843289806,1.651358997539404,174.14759609161223,156.0045,137.86140390838779,,,,52.909828006680186,62.40577171046731,33.91794059910593,52.719090588041226,61.41702375573525,35.32322425265316,12.316647152969022,14.771437755856905,-72.77837259100644,-0.07359380465856864,-0.046460231928683225,-0.015413016932203961,,,,,46.007779859006305
2021-02-01,150.5,150.99,156.54,149.35,1207520.0,161.44400000000002,160.694,156.175,,,,,161.44400000000002,160.694,156.175,,,,,158.80800482460165,155.80683376310907,32.75705186533209,44.640667157223454,,3.0011710614925846,3.492078556373808,-0.9818149897624471,3.0011710614925846,3.1792265577387657,-0.3561109924923622,174.0468143278298,156.175,138.30318567217023,,,,42.018400683968096,55.609981368300915,14.83523931530246,41.891242404875456,54.90842997211533,15.85686727039571,11.384529488792834,-40.67392443756285,-79.76445396145608,-0.06475310324322989,-0.060388066760426524,-0.03319993596926526,,,,,84.24995822748598
2021-02-02,151.99,147.69,152.5,147.09,1089143.0,156.78,160.445,155.91199999999998,,,,,156.78,160.445,155.91199999999998,,,,,157.09754254389372,155.2055868176936,1.4700193423597483,45.38087520259319,,1.8919557262001376,3.1720539903390743,-2.5601965282778734,1.8919557262001376,2.9811848913482075,-2.1784583302961398,174.1350017747958,155.91199999999998,137.68899822520416,,,,28.605738932734415,46.60856722311209,-7.399917648020931,31.728351467632887,47.181737137287854,0.8215801283229496,10.298251399921408,-69.35618118917708,-88.59743040685227,-0.0579793340987371,-0.07949764716881172,-0.05273487608394467,,,,,80.17316964386542
2021-02-03,147.44,144.13,149.97,144.1,1016571.0,152.482,160.418,155.6135,,,,,152.482,160.418,155.6135,,,,,155.1025359986793,154.38517297934592,1.3748191027496262,43.56151268549546,,0.7173630193333622,2.6811157961379317,-3.927505553609139,0.7173630193333622,2.632904603345924,-3.831083168025123,174.4234842189139,155.6135,136.80351578108608,,,,19.09774800476108,37.438294150328424,-17.58334428637361,21.179489694693395,38.5143213230897,-13.490173562099223,9.49311478175388,-91.99340359147953,-99.9182338511856,-0.054773678204640575,-0.10153474049046872,-0.073795011358269,,,,,78.34891045320057
2021-02-04,143.94,141.06,145.75,138.28,1268737.0,147.494,157.524,155.504,,,,,147.494,157.524,155.504,,,,,152.94214584503632,153.39812312902401,1.5007898894154579,44.43359375,47.46224505682702,-0.45597728398769277,2.053697180112807,-5.0193489282009995,-0.45597728398769277,2.157692005294598,-5.227338578564582,174.63970418711688,155.504,136.3682958128831,,,,14.911711247273482,29.929433182643447,-15.123732623466445,16.299539040561694,31.109393895580368,-13.320170669475658,9.125275730525901,-127.91219390562287,-93.46036226770171,-0.043622113441902706,-0.10451740687133389,-0.09288507048050204,,,,,80.62967862085986
2021-02-05,141.34,137.89,143.6,137.81,747198.0,144.352,155.077,155.0745,,,,,144.352,155.077,155.0745,,,,,150.6264310996461,152.24937326761483,0.0,45.89585172109443,46.319228139481865,-1.6229421679687164,1.3183693104965024,-5.882622956930438,-1.6229421679687164,1.5760559786387034,-6.39799629321484,175.41094949087076,155.0745,134.73805050912924,,,,10.003185193234271,23.287350519507058,-16.565145459311303,10.92840372209308,24.38239717108461,-15.979583175889978,8.518861961339372,-138.0862090759701,-99.81386691484416,-0.044765573043671146,-0.11082881407300897,-0.11081447949211518,,,,,79.66891835420162
2021-02-08,138.0,138.91,139.88,136.12,783964.0,141.93599999999998,151.69,154.414,,,,,141.93599999999998,151.69,154.414,,,,,148.8239032381621,151.2612715440878,6.096832038254689,21.59693038552895,44.48460087994971,-2.437368305925702,0.5672217872120615,-6.009180186275527,-2.437368305925702,0.958606088705718,-6.79194878926284,175.9756612971899,154.414,132.85233870281007,172.80033985272792,153.10615384615386,133.4119678395798,9.055241245066107,18.543314094693407,-9.920904454188495,9.3675366654115,19.377443669193575,-10.65227734215265,7.653614332004938,-135.0288349472172,-93.75419744795165,-0.021319467929207407,-0.08425077460610457,-0.10040540365510894,,,,,107.6483548766573
2021-02-09,138.91,145.3,148.0,138.91,1093978.0,141.458,149.11899999999997,154.0625,,,,,141.458,149.11899999999997,154.0625,,,,,148.28176427844485,150.8196958741554,36.1287176986836,34.05011219147346,48.165418131784136,-2.537931595710546,-0.053808889372460034,-4.968245412676172,-2.537931595710546,0.4206772141801388,-5.91721761978137,175.9932559809218,154.0625,132.1317440190782,172.83493443738695,153.01846153846154,133.20198863953613,14.508588294052934,17.198405494479918,9.128953893198968,14.097218438988735,17.61736859245863,7.056918132048949,7.914775362549495,-81.61114538350833,-76.44341801385679,0.027160005089850083,-0.025610418524802076,-0.05687626774847863,,,,,156.79096383579747
2021-02-10,147.5,145.84,147.5,143.6,954070.0,141.8,147.14100000000002,153.874,,,,,141.8,147.14100000000002,153.874,,,,,147.90610823560718,150.45082951310687,44.78873239436622,19.105504587155977,51.04007710224079,-2.54472127749969,-0.5519913669979061,-3.985459821003568,-2.54472127749969,-0.03553793838598868,-5.018366678227403,176.02954999970603,153.874,131.71845000029396,172.76063408938123,152.745,132.72936591061878,19.838692792207237,18.078501260389025,23.359075855843656,18.368245293766574,17.867660826227944,19.36941422884383,7.184816205722314,-66.04515951181598,-73.08970099667775,0.028490832157968913,-0.008841859169096418,-0.05221154970950253,,,,,103.7792226896942
2021-02-18,146.0,150.02,152.85,146.0,1183736.0,143.592,145.543,153.3885,,,,,143.592,145.543,153.3885,,,,,148.23132235320608,150.4189162158397,66.03157321720197,27.18974136057382,51.41080822572932,-2.187593862633605,-0.8791118661250459,-2.6169639930171185,-2.187593862633605,-0.3666234651933143,-3.6419407948805818,175.42899505127465,153.3885,131.34800494872533,172.75927316666733,152.7419230769231,132.72457298717885,35.91596822777906,24.02432358285237,59.69925751763244,26.783725081316618,20.839682244590836,38.67181075476818,7.153031441045528,-33.0780926947469,-56.3853153435833,0.04476572511003396,0.030760668668366076,-0.021960577227106225,,,,,132.6554370522511
2021-02-19,149.49,151.27,151.55,147.02,709191.0,146.268,145.31,153.197,152.43966666666665,,,,146.268,145.31,153.197,152.43966666666665,,,,148.6988112219436,150.4819594591108,80.84592145015101,32.86362550752331,49.648963409597755,-1.783148237167211,-1.059919140333479,-1.446458193667464,-1.783148237167211,-0.5845503531892984,-2.397195767955825,175.24143655795933,153.197,131.15256344204067,172.7031116369614,153.05038461538462,133.39765759380782,54.12927469419185,34.059307286632205,94.26920950931114,42.586472940270525,28.088612476484066,71.58219386784344,6.676116633582705,-28.03892092411012,-25.808031341821668,0.034197500478573645,0.04101575941091465,-0.012578575298471853,-0.007672981004506547,,,,108.65168295935939
2021-02-22,151.25,148.07,154.9,148.0,942876.0,148.1,145.018,152.85600000000002,152.45600000000002,,,,148.1,145.018,152.85600000000002,152.45600000000002,,,,148.60207103395226,150.30329579547296,80.69963811821466,29.93958379950773,48.28308882798645,-1.701224761520706,-1.1881802645709243,-1.0260889938995632,-1.701224761520706,-0.7563464160095149,-1.889756691022382,175.00093350633506,152.85600000000002,130.711066493665,172.68896439432763,153.11153846153846,133.5341125287493,57.296690761694094,41.805101778319504,88.27986872844328,49.6014895924132,35.259571515127114,78.28532574698538,6.716822700204032,-23.426882136444465,-36.36847710330145,-0.00020256583389602388,0.02104566329696998,-0.031310514471136426,-0.02876895628902781,,,,80.7500304710603
