日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-02,62.49,59.8,62.58,59.69,42416.53,,,,,,,,,,,,,,,59.8,59.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.8900000000000006,,,,,,,,,,
2019-01-03,59.79,59.2,60.98,59.02,37396.03,,,,,,,,,,,,,,,59.707692307692305,59.75555555555555,,,,-0.04786324786324769,-0.00957264957264954,-0.0765811965811963,-0.04786324786324769,-0.007363576594345799,-0.08099934253780379,,,,,,,,,,,,,2.72090909090909,,,,,,,,,,90.40765972879447
2019-01-04,58.13,60.73,61.35,57.55,48285.28,,,,,,,,,,,,,,,59.86497041420118,59.8277366255144,,,,0.03723378868678395,-0.00021136192076284116,0.07489030121509359,0.03723378868678395,-0.0005024434741719907,0.07547246432191189,,,,,,,,,,,,,2.917107438016529,,,,,,,,,,129.0671570498181
2019-01-07,61.2,62.9,63.8,60.9,56519.63,,,,,,,,,,,,,,,60.33189804278561,60.055311690291106,,,,0.2765863524945047,0.05514818096229067,0.442876343064428,0.2765863524945047,0.04212660205947057,0.46891950087006823,,,,,,,,,,,,,2.944906085649887,,,,,,,,,,142.06059954951866
2019-01-08,62.51,61.2,62.52,60.95,37074.17,60.766,,,,,,,60.766,,,,,,,60.46545219004936,60.140103416936206,,,,0.3253487731131557,0.10918829939246368,0.43232094744138405,0.3253487731131557,0.08569924376003751,0.47929905870623635,,,,,,,,,,,,,2.764014070077179,,,0.007142151861238268,,,,,,,76.03398748776848
2019-01-09,61.5,62.12,63.91,61.01,57187.28,61.23,,,,,,,61.23,,,,,,,60.71999800696484,60.28676242308908,66.76300578034687,,,0.43323558387576355,0.17399775628912367,0.5184756551732798,0.43323558387576355,0.13916637300861073,0.5881384217343056,,,,,,,,,,,,,2.7887387846086007,,,0.01453535848440308,,,,,,,116.09145360219773
2019-01-10,62.13,61.12,62.5,61.09,32076.93,61.614,,,,,,,61.614,,,,,,,60.781536775124096,60.34848372508248,58.33333333333336,,,0.43305305004161454,0.22580881503962186,0.41448847000398537,0.43305305004161454,0.18437970793676517,0.49734668420969874,,,,,,,,,,,,,2.5380590055888543,,,-0.008017658324406787,,,,,,,85.01958585458038
2019-01-11,61.2,61.23,61.78,61.0,24550.5,61.714,,,,,,,61.714,,,,,,,60.8505311174127,60.41378122692822,63.660834454912504,,,0.436749890484478,0.2679970301285931,0.33750572071176976,0.436749890484478,0.22320588986718254,0.4270880012345909,,,,,,,,,,,,,2.218411913663608,,,-0.007842628901059755,,,,,,,101.81438415363434
2019-01-14,61.23,58.48,61.75,58.2,48115.42,60.83,,,,,,,60.83,,,,,,,60.485834022426126,60.27053817308169,36.99421965317917,,,0.2152958493444359,0.2574567939717617,-0.08432188925465156,0.2152958493444359,0.22198896055599077,-0.013386222423109717,,,,,,,14.62264150943396,14.62264150943396,14.622641509433958,,,,2.4605188384520424,,,-0.03863225382212727,,,,,,,63.15838919530643
2019-01-15,58.47,60.1,60.18,58.05,40845.53,60.61,60.688,,,,,,60.61,60.688,,,,,,60.42647494205288,60.25790571581638,32.71604938271605,,,0.1685692262364995,0.23967928042470926,-0.14222010837641952,0.1685692262364995,0.21377053989145367,-0.09040262730990833,,,,,,,23.113207547169836,17.452830188679254,34.433962264151,40.09433962264158,40.09433962264158,40.094339622641584,2.400424504188035,,-59.905660377358416,-0.008414453060551032,-0.00968890060638019,,,,,,131.42291039577546
2019-01-16,60.2,60.8,62.49,60.2,49009.61,60.346000000000004,60.788,,,,,,60.346000000000004,60.788,,,,,,60.483940335583206,60.29806084797812,47.18309859154925,,,0.1858794876050851,0.22891932186078445,-0.0860796685113987,0.1858794876050851,0.2094796087704739,-0.047200242330777575,,,,,,,32.442348008385764,22.449336128581425,52.42837176799444,43.76310272536692,41.31726065688336,48.65478686233402,2.3985291397902104,,-48.899371069182386,0.007523282404798885,0.00019740738303613303,,,,,,112.27707051873055
2019-01-17,61.04,60.24,61.61,59.88,32712.08,60.17,60.891999999999996,,,,,,60.17,60.891999999999996,,,,,,60.44641105318579,60.29376004442419,36.05341246290804,51.61054172767205,,0.15265100876160176,0.21366565924094794,-0.12202930095869235,0.15265100876160176,0.2007367472306474,-0.0961714769380913,,,,,,,34.08556988954958,26.328080715570813,49.60054823750711,43.27393431167022,41.969485208478986,45.88283251805268,2.2769783871010807,,-57.70440251572319,0.0011633704503905648,-0.010707482099454673,,,,,,91.16199886952889
2019-01-18,60.6,61.32,61.56,59.87,41404.74,60.188,60.951,,,,,,60.188,60.951,,,,,,60.58080935269567,60.36977781891129,51.46627565982406,55.15603799185891,,0.21103153378437867,0.21313883414963408,-0.004214600730510831,0.21103153378437867,0.20232056054660608,0.01742194647554518,,,,,,,41.324395853556396,31.326852428232677,61.319482704203836,47.44997213497015,43.796314183976044,54.75728803695837,2.170255043991794,,-44.197952218429975,0.018807735761281284,0.006054043411921048,,,,,,119.44606028575969
2019-01-21,62.1,67.45,67.45,61.32,132756.15,61.98199999999999,61.40599999999999,,,,,,61.98199999999999,61.40599999999999,,,,,,61.63760791381941,60.89423872121415,74.22118380062308,70.35027133695118,,0.7433691926052575,0.31918490584075876,0.8483685735289974,0.7433691926052575,0.2855588116325525,0.91562076194541,,,,,,,60.8829305690376,41.17887847516765,100.29103475677749,64.9666480899801,50.85309215264407,93.19375996465217,2.8902086723569225,,-0.0,0.08821916040140704,0.09842686382438218,,,,,,259.29734995327743
