日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,197.99,198.62,200.98,194.6,90190.76,,,,,,,,,,,,,,,198.62,198.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.3799999999999955,,,,,,,,,,
2021-01-05,195.45,208.9,209.63,195.0,165507.62,,,,,,,,,,,,,,,200.20153846153846,199.3814814814815,,,,0.820056980056961,0.16401139601139222,1.3120911680911376,0.820056980056961,0.12616261231645556,1.387788735481011,,,,,,,,,,,,,7.8799999999999955,,,,,,,,,,165.63595813247963
2021-01-06,211.33,203.72,212.2,201.05,128544.64,,,,,,,,,,,,,,,200.7428402366864,199.702853223594,,,,1.0399870130924,0.33920651942759383,1.4015609873296124,1.0399870130924,0.2667509816666009,1.5464720628515982,,,,,,,,,,,,,8.474545454545446,,,,,,,,,,77.79510570480619
2021-01-07,202.5,200.55,203.51,196.6,103619.07,,,,,,,,,,,,,,,200.7131725079654,199.7656048366611,,,,0.9475676713042844,0.460878749802932,0.9733778430027049,0.9475676713042844,0.37149201084162914,1.1521513209253107,,,,,,,,,,,,,8.22826446280991,,,,,,,,,,85.48501419304145
2021-01-08,200.8,202.56,204.18,196.72,94135.83,202.87,,,,,,,202.87,,,,,,,200.99729981443224,199.9725970709825,,,,1.024702743449751,0.5736435485322958,0.9021183898349106,1.024702743449751,0.4719859697044172,1.1054335474906678,,,,,,,,,,,,,8.088580015026292,,,-0.001528072164440293,,,,,,,110.48675542708284
2021-01-11,208.0,204.19,214.2,203.01,160179.0,203.984,,,,,,,203.984,,,,,,,201.48848445836575,200.28499728794677,62.505612932195774,,,1.2034871704189811,0.6996122729096329,1.0077497950186964,1.2034871704189811,0.5845246159681963,1.2379251089015697,,,,,,,,,,,,,8.734292739566962,,,0.001009883128088423,,,,,,,108.34473407927834
2021-01-12,201.55,206.14,206.48,196.41,131985.97,203.43200000000002,,,,,,,203.43200000000002,,,,,,,202.2041022340018,200.7187011925433,65.52436003303053,,,1.4854010414584877,0.8567700266194039,1.2572620296781676,1.4854010414584877,0.7231209891205488,1.5245601046758779,,,,,,,,,,,,,8.97714860510024,,,0.01331157340044816,,,,,,,109.97096239591997
2021-01-13,207.97,215.13,215.2,204.24,233914.89,205.714,,,,,,,205.714,,,,,,,204.1927018903092,201.78620480791048,63.584823375490615,,,2.4064970823987153,1.1667154377752662,2.479563289246898,2.4064970823987153,0.982101926547959,2.8487903117015128,,,,,,,,,,,,,9.337667040536555,,,0.04577228579484137,,,,,,,153.24526169224987
2021-01-14,217.91,219.42,223.1,210.4,277179.07,209.488,,,,,,,209.488,,,,,,,206.53536313795394,203.09241185917637,85.61705989110712,,,3.4429512787775707,1.6219626059757273,3.641977345603687,3.4429512787775707,1.360694134583284,4.164514288388574,,,,,,,87.08771929824559,87.08771929824559,87.08771929824559,,,,9.949000305893543,,,0.04741083021461844,,,,,,,121.82946442300957
2021-01-15,217.6,214.8,221.47,209.28,165420.26,211.936,207.40300000000002,,,,,,211.936,207.40300000000002,,,,,,207.80684573211488,203.95964061034852,80.33205619412522,,,3.8472051217663648,2.0670111091338548,3.56038802526502,3.8472051217663648,1.743234286457604,4.2079416706175214,,,,,,,81.54602401614952,85.2404875375469,74.15709697335475,70.87719298245621,70.87719298245621,70.8771929824562,10.356454795731079,,-29.1228070175438,0.013513513513513533,0.0356648650212388,,,,,,80.83150463988085
2021-01-18,212.12,224.63,228.5,208.12,220016.59,216.02399999999997,210.004,,,,,,216.02399999999997,210.004,,,,,,210.39502331178954,205.4907783429153,85.24433088470143,,,4.904244968874252,2.6344578810819343,4.539574175584636,4.904244968874252,2.2295436222140115,5.3494026933204815,,,,,,,83.67740543634025,84.71946017047802,81.59329596806472,76.73404905298075,72.82947833929772,84.5431904803468,12.178917560143608,,-11.552238805970163,0.039838166129689406,0.06964629245157238,,,,,,156.4353149306436
2021-01-19,224.89,225.0,229.5,221.13,154154.61,219.796,211.61399999999998,,,,,,219.796,211.61399999999998,,,,,,212.64194280228347,206.93590587306971,84.6256239600666,75.21024464831807,,5.706036929213752,3.2487736907082985,4.914526477010908,5.706036929213752,2.7643887463678176,5.883296365691869,,,,,,,84.58517872244383,84.67469968779996,84.40613679173157,79.95627446687082,75.20507704848876,89.45866930363496,11.486387094662954,,-13.599274705349046,0.023676500027298077,0.06325668434035567,,,,,,101.65941588799579
