日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,297.8,296.5,302.88,289.03,812099.0,,,,,,,,,,,,,,,296.5,296.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,13.850000000000023,,,,,,,,,,
2021-01-05,301.98,302.0,309.93,296.67,859324.0,,,,,,,,,,,,,,,297.34615384615387,296.90740740740745,,,,0.4387464387464206,0.08774928774928413,0.7019943019942729,0.4387464387464206,0.06749945211483395,0.7424939732631733,,,,,,,,,,,,,13.773636363636383,,,,,,,,,,120.17730276481386
2021-01-06,305.45,295.24,305.45,291.2,762793.0,,,,,,,,,,,,,,,297.02213017751484,296.7838957475995,,,,0.2382344299153374,0.11784631618249478,0.24077622746568522,0.2382344299153374,0.09376637177644986,0.28893611627777505,,,,,,,,,,,,,13.860247933884313,,,,,,,,,,79.74115777776201
2021-01-07,290.56,280.09,295.24,279.95,948961.0,,,,,,,,,,,,,,,294.41718707328175,295.54731087740697,,,,-1.130123804125219,-0.131747707879048,-1.9967521924923421,-1.130123804125219,-0.0945244245161146,-2.071198759218209,,,,,,,,,,,,,14.120202854996258,,,,,,,,,,59.05056660294075
2021-01-08,280.5,280.58,285.44,279.01,528315.0,290.88199999999995,,,,,,,290.88199999999995,,,,,,,292.28838906200764,294.43862118278423,,,,-2.150232120776593,-0.535444590458557,-3.2295750606360722,-2.150232120776593,-0.4107871470177267,-3.478889947517733,,,,,,,,,,,,,12.721984154087847,,,-0.035416423154406136,,,,,,,101.76327452328184
2021-01-11,283.55,281.93,292.98,280.01,753331.0,287.96799999999996,,,,,,,287.96799999999996,,,,,,,290.6947907447757,293.51205665072615,25.09401709401716,,,-2.817265905950478,-0.9918088535569413,-3.6509141047870735,-2.817265905950478,-0.7810146483919962,-4.072502515116964,,,,,,,,,,,,,12.767077944253698,,,-0.020967607511945614,,,,,,,104.91698567351429
2021-01-12,277.78,283.03,287.18,273.95,652858.0,284.174,,,,,,,284.174,,,,,,,289.5155921686563,292.73560800993164,27.808896210873115,,,-3.2200158412753126,-1.4374502511006155,-3.565131180349394,-3.2200158412753126,-1.1562456011432758,-4.127540480264074,,,,,,,,,,,,,12.851245590753027,,,-0.004025702562514535,,,,,,,103.97089925860756
2021-01-13,289.0,291.99,297.44,274.44,1284830.0,283.524,,,,,,,283.524,,,,,,,289.8962702965554,292.68037778697374,35.19668737060046,,,-2.7841074904183643,-1.7067816989641655,-2.1546515829083974,-2.7841074904183643,-1.4066858918009817,-2.754843197234765,,,,,,,,,,,,,14.696473665161568,,,0.02985990603970037,,,,,,,136.5699238544132
2021-01-14,289.0,321.27,330.0,289.0,2424630.0,291.76,,,,,,,291.76,,,,,,,294.72299794323914,294.79812758053123,73.10491745073669,,,-0.07512963729209332,-1.3804512866297511,2.6106432986753156,-0.07512963729209332,-1.2018310834149988,2.253402892245811,,,,,,,84.42462087421941,84.42462087421941,84.42462087421941,,,,19.478932998768556,,,0.10114477652865365,,,,,,,260.02909945455633
2021-01-15,323.4,325.5,343.0,320.01,2527059.0,300.74399999999997,295.813,,,,,,300.74399999999997,295.813,,,,,,299.45792133658694,297.0723403523437,100.0,,,2.3855809842432336,-0.627244832455154,6.025651633396775,2.3855809842432336,-0.6499215345445014,6.07100503757547,,,,,,,81.16842936388946,83.33922370410943,76.82684068344952,74.65604634322955,74.65604634322955,74.65604634322955,20.117308817174276,,-25.343953656770452,0.082315856675445,0.10035732033413006,,,,,,113.9746313559687
2021-01-18,327.93,347.01,360.12,320.72,1810689.0,313.76,300.864,,,,,,313.76,300.864,,,,,,306.7736257463428,300.7714262521701,100.0,,,6.002199494172714,0.6986440328704198,10.607110922604589,6.002199494172714,0.37348170064276265,11.257435587059904,,,,,,,82.37424902933236,83.01756547918374,81.0876161296296,78.03266034889242,75.78158434511718,82.5348123564429,23.623252668597132,,-15.21411163978184,0.10597271800101989,0.15337827058072756,,,,,,189.63127888870352
2021-01-19,347.01,355.0,363.0,347.0,1736897.0,328.154,306.164,,,,,,328.154,306.164,,,,,,314.19306793921317,304.78835764089825,100.0,78.58678655199373,,9.40471029831491,2.439857285959318,13.929706024711184,9.40471029831491,1.7629014849000162,15.283617626829788,,,,,,,85.25492701525022,83.76335265787257,88.2380757300055,82.36053456162358,77.97456775061931,91.13246818363211,22.2372067288522,,-8.983717012914092,0.08180915058173907,0.15950928260670758,,,,,,125.56356206396117
2021-01-20,355.0,349.09,358.78,337.77,1272502.0,339.57399999999996,311.549,,,,,,339.57399999999996,311.549,,,,,,319.5618267177957,308.06996077860947,92.41140215716484,74.29548184422062,,11.491865939186255,4.250259016604705,14.4832138451631,11.491865939186255,3.259665247097899,16.46440138417671,,,,,,,84.96313869143202,84.16328133572573,86.56285340284461,83.03354372234759,79.66089307452874,89.77884501798528,22.01407823269725,,-15.620437956204405,0.028023346899350425,0.12049789920686634,,,,,,84.54551068521457
2021-01-21,355.0,358.0,365.0,347.0,1461859.0,346.91999999999996,319.34000000000003,,,,,,346.91999999999996,319.34000000000003,,,,,,325.47539183813484,311.7684822024162,92.40652704612614,75.0806162665711,,13.70690963571866,6.141589140427496,15.130640990582327,13.70690963571866,4.866933614578016,17.679952042281286,,,,,,,87.41273130408118,85.24643132517755,91.74533126188845,86.12633465802489,81.81604026902747,94.7469234360197,21.284245826752297,,-7.688083470620537,0.031938199008417045,0.12106219076845984,,,,,,128.66374378755384
