日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-02,17.44,18.08,18.12,17.07,164739.05,,,,,,,,,,,,,,,18.08,18.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0500000000000007,,,,,,,,,,
2019-01-03,18.02,18.39,19.19,17.86,215469.72,,,,,,,,,,,,,,,18.127692307692307,18.102962962962962,,,,0.024729344729344405,0.0049458689458688814,0.039566951566951045,0.024729344729344405,0.003804514573745293,0.041849660311198224,,,,,,,,,,,,,1.1009090909090917,,,,,,,,,,118.53129547107505
2019-01-04,18.3,18.48,18.7,18.1,141446.62,,,,,,,,,,,,,,,18.18189349112426,18.130891632373114,,,,0.051001858751146045,0.014157066906924316,0.07368958368844346,0.051001858751146045,0.011065644447191563,0.07987242860790897,,,,,,,,,,,,,1.009834710743802,,,,,,,,,,105.0031617869867
2019-01-07,18.59,18.87,19.08,18.37,187381.96,,,,,,,,,,,,,,,18.287756030951297,18.185640400345477,,,,0.10211563060581952,0.03174877964670336,0.1407337019182323,0.10211563060581952,0.02507333462544202,0.154084591960755,,,,,,,,,,,,,0.9553193087903828,,,,,,,,,,123.22514356532386
2019-01-08,18.68,18.29,18.68,18.19,112953.33,18.422,,,,,,,18.422,,,,,,,18.28810125695879,18.19337074106063,,,,0.09473051589815995,0.044345126896994685,0.10077077800233053,0.09473051589815995,0.03578982405201401,0.11788138369229188,,,,,,,,,,,,,0.9052612526466767,,,-0.007165345782216993,,,,,,,73.184321891082
2019-01-09,18.31,18.23,18.58,18.12,91427.85,18.452,,,,,,,18.452,,,,,,,18.279162602042053,18.196084019500585,55.24475524475532,,,0.08307858254146794,0.05209181802588933,0.061973529031157215,0.08307858254146794,0.043065017665776154,0.08002712975138357,,,,,,,,,,,,,0.8243046612563714,,,-0.012031216128333041,,,,,,,96.76752465246786
2019-01-10,18.2,18.22,18.34,18.05,65692.73,18.418,,,,,,,18.418,,,,,,,18.270060663266353,18.19785557361165,54.861111111111114,,,0.07220508965470174,0.05611447235165181,0.032181234606099854,0.07220508965470174,0.047548105664072395,0.049313967981258686,,,,,,,,,,,,,0.7271583592097582,,,-0.01075035291562604,,,,,,,99.45280573297387
2019-01-11,18.24,19.18,19.18,18.24,216225.65,18.558,,,,,,,18.558,,,,,,,18.410051330456145,18.27060701260338,68.89952153110043,,,0.1394443178527638,0.0727804414518742,0.13332775280177916,0.1394443178527638,0.061685984462332616,0.15551666678086234,,,,,,,,,,,,,0.7694932029898023,,,0.03351654273089772,,,,,,,167.10994719451838
2019-01-14,19.1,18.68,19.18,18.65,96840.22,18.52,,,,,,,18.52,,,,,,,18.451581895001354,18.300932419077203,53.99999999999998,,,0.15064947592415123,0.08835424834632961,0.12459045515564324,0.15064947592415123,0.07537267545645857,0.15055360093538533,,,,,,,75.94339622641503,75.94339622641503,75.94339622641505,,,,0.7259489842643838,,,0.008639308855291584,,,,,,,76.78611422481322
2019-01-15,18.65,18.89,18.92,18.63,80797.12,18.64,18.531,,,,,,18.64,18.531,,,,,,18.519030834231916,18.344567054701116,50.43103448275862,,,0.17446377953080017,0.10557615458322372,0.13777524989515288,0.17446377953080017,0.09061746069866497,0.1676926376642704,,,,,,,76.44346715846214,76.1100865370974,77.11022840119162,85.84905660377356,85.84905660377356,85.84905660377359,0.6466855325799508,,-14.150943396226442,0.013412017167381975,0.019372942636662987,,,,,,111.82807789088936
