日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-02,7.09,7.09,7.17,6.97,30744.6,,,,,,,,,,,,,,,7.09,7.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.20000000000000018,,,,,,,,,,
2019-01-03,7.08,7.39,7.64,6.92,117748.89,,,,,,,,,,,,,,,7.136153846153846,7.112222222222222,,,,0.023931623931623847,0.00478632478632477,0.03829059829059815,0.023931623931623847,0.0036817882971728996,0.040499671268901895,,,,,,,,,,,,,0.29454545454545467,,,,,,,,,,151.3498629800474
2019-01-04,7.31,7.73,7.79,7.27,136324.91,,,,,,,,,,,,,,,7.227514792899408,7.15798353909465,,,,0.06953125380475811,0.01773531059001144,0.10359188642949334,0.06953125380475811,0.013812475298339856,0.1114375570128365,,,,,,,,,,,,,0.3355371900826448,,,,,,,,,,156.80162358835895
2019-01-07,7.95,8.5,8.5,7.52,278932.98,,,,,,,,,,,,,,,7.42328174783796,7.25739216582838,,,,0.16588958200958004,0.047366164873925164,0.23704683427130974,0.16588958200958004,0.03720895325391527,0.25736125751132954,,,,,,,,,,,,,0.4527122464312549,,,,,,,,,,258.46058201650663
2019-01-08,8.29,8.03,8.64,7.9,259065.25,7.748,,,,,,,7.748,,,,,,,7.516623017401351,7.3146223757670175,,,,0.20200064163433318,0.07829306022600677,0.24741516281665282,0.20200064163433318,0.06256152069705648,0.2788782418745534,,,,,,,,,,,,,0.504946383443754,,,0.03639648941662353,,,,,,,56.61952161558311
2019-01-09,8.1,8.15,8.7,8.03,247248.7,7.959999999999999,,,,,,,7.959999999999999,,,,,,,7.614065630108835,7.376502199784276,76.49999999999999,,,0.23756343032455973,0.11014713424571737,0.2548325921576847,0.23756343032455973,0.08948489140898006,0.29615707783115935,,,,,,,,,,,,,0.534956131908526,,,0.023869346733668504,,,,,,,115.99002301651475
2019-01-10,7.9,8.01,8.18,7.81,125280.35,8.084,,,,,,,8.084,,,,,,,7.674978610092092,7.423427962763219,71.49532710280371,,,0.2515506473288731,0.13842783686234852,0.22624562093304917,0.2515506473288731,0.11441808462742514,0.27426512540289594,,,,,,,,,,,,,0.5049641079251576,,,-0.009153884215734766,,,,,,,84.09091409843884
2019-01-11,7.99,8.03,8.08,7.95,76819.81,8.144,,,,,,,8.144,,,,,,,7.729597285462539,7.468359224780757,67.2043010752688,,,0.2612380606817819,0.1629898816262352,0.1964963581110934,0.2612380606817819,0.13700577325117236,0.2484645748612191,,,,,,,,,,,,,0.4367888155751289,,,-0.013998035363457855,,,,,,,102.52512133779344
2019-01-14,8.0,7.83,8.0,7.71,77906.21,8.010000000000002,,,,,,,8.010000000000002,,,,,,,7.745043856929841,7.495147430352553,52.90697674418604,,,0.24989642657728783,0.18037119061644574,0.13905047192168418,0.24989642657728783,0.15437356607057473,0.1910457210134262,,,,,,,51.123595505618,51.123595505618,51.123595505618,,,,0.41555448547055984,,,-0.022471910112359734,,,,,,,77.70736235034849
2019-01-15,7.89,8.02,8.07,7.77,78404.75,8.008,7.878,,,,,,8.008,7.878,,,,,,7.787344802017557,7.534025398474586,28.947368421052616,,,0.2533194035429709,0.19496083320175078,0.11671714068244021,0.2533194035429709,0.16959600260478952,0.16744680187636274,,,,,,,54.681647940074924,52.30961298377031,59.42571785268416,61.79775280898877,61.79775280898877,61.79775280898876,0.39454457902136725,,-38.20224719101123,0.0014985014985015555,0.018024879411017956,,,,,,127.09429671244312
2019-01-16,8.0,7.88,8.06,7.88,50744.0,7.953999999999999,7.956999999999999,,,,,,7.953999999999999,7.956999999999999,,,,,,7.80159944786101,7.559653146735728,40.74074074074077,,,0.2419463011252816,0.20435792678645695,0.07517674867764929,0.2419463011252816,0.1807268177617883,0.12243896672698656,,,,,,,50.67354617916418,51.76425738223493,48.492123773022655,59.176029962546835,60.92384519350813,55.68039950062425,0.3555364737447551,,-46.06741573033706,-0.009303495096806507,-0.009677013949981033,,,,,,83.85297820637597
2019-01-17,7.93,7.84,8.0,7.8,55213.9,7.92,8.001999999999999,,,,,,7.92,8.001999999999999,,,,,,7.807507225113162,7.580419580310859,28.767123287671154,63.73626373626373,,0.22708764480230315,0.2089038703896262,0.03636754882535387,0.22708764480230315,0.1878592526910983,0.0784567842224097,,,,,,,42.82191214204167,48.78347563550385,30.89878515511731,52.737399928411186,58.195030105142486,41.822139574948594,0.3272571148820724,,-60.13986013986011,-0.01010101010101011,-0.020244938765308553,,,,,,95.0382546348477
