日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,84.5,87.5,90.11,83.58,257246.34,,,,,,,,,,,,,,,87.5,87.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.530000000000001,,,,,,,,,,
2021-01-05,86.56,88.7,90.0,85.9,156917.45,,,,,,,,,,,,,,,87.68461538461538,87.58888888888889,,,,0.09572649572649539,0.01914529914529908,0.1531623931623926,0.09572649572649539,0.014727153188691599,0.16199868507560758,,,,,,,,,,,,,6.088181818181818,,,,,,,,,,114.59236115922677
2021-01-06,90.0,86.45,90.0,83.24,172242.98,,,,,,,,,,,,,,,87.49467455621301,87.50452674897119,,,,-0.009852192758174283,0.013345800764604407,-0.04639598704555738,-0.009852192758174283,0.010945715350712232,-0.04159581621777303,,,,,,,,,,,,,6.210330578512397,,,,,,,,,,77.34171139432459
2021-01-07,86.8,88.4,88.85,85.13,134865.49,,,,,,,,,,,,,,,87.63395539371871,87.57085810089924,,,,0.06309729281946375,0.023296099175576276,0.07960238728777494,0.06309729281946375,0.018969034961289388,0.08825651571634871,,,,,,,,,,,,,5.757543200601051,,,,,,,,,,124.98925344057714
2021-01-08,88.99,88.33,89.79,84.3,158322.01,87.876,,,,,,,87.876,,,,,,,87.74103917930044,87.62709083416597,,,,0.1139483451344745,0.041426548367355924,0.14504359353423713,0.1139483451344745,0.03358123652639479,0.1607342172161594,,,,,,,,,,,,,5.708898982309952,,,0.00516637079521136,,,,,,,99.21096050236659
2021-01-11,90.6,85.11,90.79,84.88,168686.3,87.398,,,,,,,87.398,,,,,,,87.33626392094654,87.44063966126478,36.24856156501728,,,-0.10437574031824681,0.012266090630235375,-0.23328366189696437,-0.10437574031824681,0.012357086242603774,-0.23346565312170117,,,,,,,,,,,,,5.745462803708143,,,-0.026179088766333288,,,,,,,68.98006524115513
2021-01-12,85.88,90.99,91.2,84.2,169966.13,87.85600000000001,,,,,,,87.85600000000001,,,,,,,87.89837716387784,87.70355524191183,61.97666437886065,,,0.19482192196601034,0.048777256897390375,0.2920893301372399,0.19482192196601034,0.04042859943082017,0.30878664507038034,,,,,,,,,,,,,5.973560475761207,,,0.035672008741576965,,,,,,,195.0431692409339
2021-01-13,91.06,88.0,95.6,86.98,176764.57,88.16600000000001,,,,,,,88.16600000000001,,,,,,,87.91401144635816,87.72551411288133,47.860635696821504,,,0.18849733347683184,0.07672127221327868,0.22355212252710632,0.18849733347683184,0.06320840466866812,0.25057785761632745,,,,,,,,,,,,,6.454731298350077,,,-0.0018828119683325887,,,,,,,71.5962162631977
2021-01-14,86.31,86.8,88.96,85.01,121103.82,87.846,,,,,,,87.846,,,,,,,87.74262506999536,87.65695751192716,51.143043762246876,,,0.08566755806819515,0.07851052938426198,0.01431405736786634,0.08566755806819515,0.06666365903782612,0.03800779806073806,,,,,,,28.802588996763774,28.802588996763774,28.802588996763774,,,,5.999325607740969,,,-0.011907201238531138,,,,,,,87.17069935425518
2021-01-15,85.33,87.78,88.48,83.7,108645.63,87.736,87.806,,,,,,87.736,87.806,,,,,,87.74837505922684,87.66607177030292,47.83821478382146,,,0.08230328892392436,0.07926908129219445,0.006068415263459803,0.08230328892392436,0.06906975594337969,0.02646706596108933,,,,,,,31.445523193096044,29.683567062207867,34.96943545487239,36.73139158576057,36.73139158576057,36.73139158576056,5.777630042697156,,-63.268608414239424,0.0005015045135405868,-0.000296107327517439,,,,,,111.8815600199677
2021-01-18,87.96,91.82,91.9,85.1,125829.08,89.078,88.238,,,,,,89.078,88.238,,,,,,88.37477889626886,87.97377015768788,59.530311305297644,,,0.40100873858098396,0.14361701274995237,0.5147834516620632,0.40100873858098396,0.12013729173378035,0.5617428936944072,,,,,,,44.10284070478247,34.48999160973274,63.328538894881945,47.626752966558826,40.363178712693326,62.153901474289825,5.963515489479493,,-30.58252427184467,0.03078201127102079,0.04059475509417704,,,,,,156.82565829237987
2021-01-19,93.0,85.69,93.18,83.9,195554.51,88.018,87.93699999999998,,,,,,88.018,87.93699999999998,,,,,,87.96173598915058,87.80460199785914,51.366635249764364,46.97425610163825,,0.15713399129144534,0.14632040845825098,0.021627165666388726,0.15713399129144534,0.1258290916657288,0.06260979925143306,,,,,,,34.97612349506506,34.65203557151018,35.62429934217482,38.3585041352032,39.69495385352995,35.685604698549696,6.566512673210494,,-80.17799352750806,-0.02644913540412192,-0.025552384093157444,,,,,,50.110477831994594
