日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2023-08-07,58.88,53.06,59.88,52.3,62845036.0,,,,,,,,,,,,,,,53.06,53.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.580000000000005,,,,,,,,,,
2023-08-08,51.4,53.39,54.16,51.01,31695044.0,,,,,,,,,,,,,,,53.110769230769236,53.08444444444445,,,,0.02632478632478552,0.005264957264957105,0.04211965811965683,0.02632478632478552,0.004049967126890081,0.04454963839579088,,,,,,,,,,,,,6.774545454545458,,,,,,,,,,106.39635555444822
2023-08-09,52.87,52.98,53.53,51.86,22302415.0,,,,,,,,,,,,,,,53.090650887573965,53.076707818930046,,,,0.013943068643918366,0.007000579540749357,0.013884978206338019,0.013943068643918366,0.005571982744894432,0.016742171798047868,,,,,,,,,,,,,5.846446280991738,,,,,,,,,,92.58067247608957
2023-08-10,52.41,53.17,55.23,52.22,28123645.0,,,,,,,,,,,,,,,53.10285844333182,53.08361835086116,,,,0.019240092470660386,0.009448482126731564,0.019583220687857644,0.019240092470660386,0.007674768856550733,0.023130647228219305,,,,,,,,,,,,,5.330728775356875,,,,,,,,,,103.64469157987124
2023-08-11,52.12,50.8,52.38,50.75,21691597.0,52.67999999999999,,,,,,,52.67999999999999,,,,,,,52.74857252897308,52.91446143598256,,,,-0.16588890700948156,-0.02561899570051106,-0.28053982261794097,-0.16588890700948156,-0.01902733512283885,-0.2937231437732854,,,,,,,,,,,,,4.801505361655625,,,-0.03568716780561875,,,,,,,63.38266850674369
2023-08-14,49.87,48.9,49.99,47.8,16330674.0,51.848,,,,,,,51.848,,,,,,,52.156484447592604,52.617093922206074,10.000000000000043,,,-0.4606094746134701,-0.11261709148310288,-0.6959847662607345,-0.4606094746134701,-0.08696304889062828,-0.7472928514456837,,,,,,,,,,,,,4.4739589322636935,,,-0.05685850948927636,,,,,,,68.30483843240083
2023-08-15,48.7,48.45,48.93,48.03,7939469.0,50.86,,,,,,,50.86,,,,,,,51.5862560710399,52.30842029833896,9.20353982300891,,,-0.7221642272990607,-0.23452651864629445,-0.9752754173055325,-0.7221642272990607,-0.1846863071073102,-1.0749558403835011,,,,,,,,,,,,,3.824148217306658,,,-0.04738497837200151,,,,,,,91.16942644684578
2023-08-16,48.38,48.53,49.45,48.03,7386279.0,49.97,,,,,,,49.97,,,,,,,51.11606282934145,52.028537313276814,5.000000000000057,,,-0.9124744839353625,-0.3701161117041081,-1.0847167444625088,-0.9124744839353625,-0.29665371892701053,-1.2316415300167038,,,,,,,,,,,,,3.3870303596145384,,,-0.02881729037422449,,,,,,,101.66350984899388
2023-08-17,48.02,49.03,49.18,48.01,8137798.0,49.142,,,,,,,49.142,,,,,,,50.795130086365845,51.80642343821927,14.02550091074687,,,-1.0112933518534248,-0.4983515597339715,-1.0258835842389067,-1.0112933518534248,-0.4065982778387666,-1.2093901480293163,,,,,,,10.182119205298042,10.182119205298042,10.18211920529804,,,,2.983933930593713,,,-0.0022791095193521196,,,,,,,110.79394318771863
2023-08-18,49.5,48.86,50.74,48.86,12981110.0,48.754,50.717,,,,,,48.754,50.717,,,,,,50.49741776538649,51.58816985020303,10.60329067641679,,,-1.0907520848165433,-0.6168316647504859,-0.9478408401321148,-1.0907520848165433,-0.5118527096815015,-1.1577987502700835,,,,,,,11.543575208197808,10.635937872931297,13.35884987873083,8.774834437086106,8.774834437086106,8.774834437086106,2.7832186704857658,,-91.22516556291389,0.0021741805800550035,-0.03661494173551273,,,,,,96.58633655193287
2023-08-21,48.7,47.48,49.06,47.41,10283599.0,48.470000000000006,50.159,,,,,,48.470000000000006,50.159,,,,,,50.03319964763472,51.28386097241021,12.946428571428555,,,-1.2506613247754927,-0.7435975967554873,-1.0141274560400109,-1.2506613247754927,-0.6255155735421156,-1.2502915024667542,,,,,,,7.9940970271190865,9.755324257660561,4.471642566036138,6.148269846377952,7.899312906850056,2.6461837254337457,2.5771789122156274,,-99.10485933503837,-0.02042500515782977,-0.05341015570485859,,,,,,75.0883353478685
2023-08-22,47.89,46.48,47.89,45.37,15785656.0,48.076,49.468,,,,,,48.076,49.468,,,,,,49.486553547998604,50.928019418898344,16.201117318435706,12.52847380410023,,-1.4414658708997408,-0.8831712515843381,-1.1165892386308054,-1.4414658708997408,-0.7510463885202118,-1.380838964759058,,,,,,,9.081933515036793,9.530860676785972,8.184079191538434,7.851382061209371,7.883335958303161,7.787474267021791,2.5667827463582413,,-88.7423935091278,-0.03319743739079798,-0.06040268456375852,,,,,,80.82655916149548
2023-08-23,46.11,44.89,46.11,44.88,7437854.0,47.348,48.659,,,,,,47.348,48.659,,,,,,48.77939146369113,50.48075872120217,12.288135593220304,10.607521697203467,,-1.7013672575110448,-1.0468104527696795,-1.3091136094827305,-1.7013672575110448,-0.897249599134186,-1.6082353167537176,,,,,,,6.099066787802298,8.386929380458081,1.5233416024907314,5.26646082663555,7.011044247747291,1.7772939844120668,2.391004065202196,,-99.9033816425121,-0.05191349159415389,-0.0774574076738116,,,,,,70.60490291598364
2023-08-24,45.1,45.7,46.33,44.98,8445708.0,46.682,47.912,,,,,,46.682,47.912,,,,,,48.30563893081557,50.126628445557564,24.036697247706456,14.562211981566861,,-1.8209895147419957,-1.2016462651641429,-1.2386864991557056,-1.8209895147419957,-1.0393634323046181,-1.563252164874755,,,,,,,8.730435879012683,8.50143154664295,9.188444543752151,7.155418328868146,7.059168941454243,7.347917103695954,2.2180942351654327,,-89.06666666666666,-0.02103594533224796,-0.04616797462013684,,,,,,119.58203689505824
