日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-02,5.44,5.53,5.57,5.4,151619.53,,,,,,,,,,,,,,,5.53,5.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.16999999999999993,,,,,,,,,,
2019-01-03,5.51,5.73,5.98,5.5,431258.48,,,,,,,,,,,,,,,5.560769230769231,5.544814814814814,,,,0.01595441595441649,0.003190883190883298,0.025527065527066385,0.01595441595441649,0.002454525531448691,0.026999780845935597,,,,,,,,,,,,,0.22636363636363638,,,,,,,,,,142.65759777736554
2019-01-04,5.66,5.92,5.94,5.62,417609.23,,,,,,,,,,,,,,,5.61603550295858,5.572606310013716,,,,0.04342919294486336,0.011238545141679311,0.0643812956063681,0.04342919294486336,0.00875832051812787,0.06934174485347097,,,,,,,,,,,,,0.24338842975206615,,,,,,,,,,138.57052027175934
2019-01-07,5.99,6.16,6.19,5.91,692176.42,,,,,,,,,,,,,,,5.69972234865726,5.6161169537164035,,,,0.08360539494085639,0.02571191510151473,0.11578695967868333,0.08360539494085639,0.02027325504470149,0.12666427979230982,,,,,,,,,,,,,0.25004507888805416,,,,,,,,,,148.79558815794078
2019-01-08,6.1,6.05,6.11,5.98,411008.62,5.878,,,,,,,5.878,,,,,,,5.753611218094605,5.648256438626299,,,,0.10535477946830607,0.041640487974873006,0.12742858298686613,0.10535477946830607,0.03336272034064065,0.14398411825533083,,,,,,,,,,,,,0.237309609999317,,,0.029261653623681473,,,,,,,83.51156547611114
2019-01-09,6.03,5.98,6.1,5.97,334359.69,5.968,,,,,,,5.968,,,,,,,5.7884402614646655,5.672830035765092,77.7777777777778,,,0.11561022569957391,0.05643443551981319,0.11835158035952144,0.11561022569957391,0.04601618270355346,0.1391880859920409,,,,,,,,,,,,,0.21779877181762297,,,0.0020107238605898887,,,,,,,89.01395410919545
2019-01-10,5.98,5.95,6.01,5.91,263776.57,6.012,,,,,,,6.012,,,,,,,5.813295605854718,5.6933611442269365,75.0,,,0.1199344616277811,0.06913444074140677,0.10160004177274864,0.1199344616277811,0.057388225614973094,0.12509247202561602,,,,,,,,,,,,,0.1963808133053278,,,-0.010312707917498236,,,,,,,95.09502947987748
2019-01-11,5.96,6.02,6.07,5.94,247476.79,6.032,,,,,,,6.032,,,,,,,5.845096281877068,5.717556615024941,70.42253521126757,,,0.12753966685212692,0.0808154859635508,0.09344836177715224,0.12753966685212692,0.06818075503607368,0.11871782363210648,,,,,,,,,,,,,0.1843115745225409,,,-0.0019893899204244786,,,,,,,112.4074912780601
2019-01-14,6.02,5.97,6.05,5.94,141294.14,5.994,,,,,,,5.994,,,,,,,5.864312238511365,5.736256125023093,54.385964912280684,,,0.12805611348827206,0.09026361146849506,0.07558500403955401,0.12805611348827206,0.0773923486441042,0.10132752968833572,,,,,,,72.15189873417714,72.15189873417714,72.15189873417714,,,,0.1708003791548061,,,-0.0040040040040040074,,,,,,,91.99800268115246
2019-01-15,5.96,6.01,6.02,5.92,177106.75,5.986,5.932,,,,,,5.986,5.932,,,,,,5.886725740278848,5.756533449095456,29.729729729729627,,,0.13019229118339215,0.09824934741147448,0.06388588754383534,0.13019229118339215,0.08551541672707158,0.08935374891264114,,,,,,,72.73894698220502,72.34758148351978,73.52167797957551,77.21518987341764,77.21518987341764,77.21518987341764,0.15792758294484127,,-22.784810126582354,0.004009355162044775,0.013149022252191403,,,,,,106.90583469528391
