日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-02,14.78,14.56,14.95,14.51,9169.91,,,,,,,,,,,,,,,14.56,14.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4399999999999995,,,,,,,,,,
2019-01-03,14.57,14.47,14.7,14.43,10580.0,,,,,,,,,,,,,,,14.546153846153846,14.553333333333335,,,,-0.007179487179488575,-0.001435897435897715,-0.01148717948718172,-0.007179487179488575,-0.0011045364891520886,-0.012149901380672973,,,,,,,,,,,,,0.40909090909090856,,,,,,,,,,93.98781674146068
2019-01-04,14.4,14.72,14.72,14.0,13658.49,,,,,,,,,,,,,,,14.572899408284023,14.565679012345681,,,,0.007220395938341895,0.0002953612389502071,0.013850069398783376,0.007220395938341895,0.000176222345846986,0.014088347184989818,,,,,,,,,,,,,0.4656198347107435,,,,,,,,,,118.6841677752182
2019-01-07,14.85,15.07,15.11,14.73,22955.45,,,,,,,,,,,,,,,14.649376422394173,14.603036122542298,,,,0.0463402998518756,0.009504348961535286,0.07367190178068063,0.0463402998518756,0.007278388116005234,0.07812382347174072,,,,,,,,,,,,,0.4518707738542444,,,,,,,,,,126.48948464352337
2019-01-08,15.08,14.95,15.15,14.87,16157.25,14.754,,,,,,,14.754,,,,,,,14.695626203564299,14.628737150502127,,,,0.0668890530621713,0.02098128978166249,0.09181552656101763,0.0668890530621713,0.016449259646184627,0.10087958683197334,,,,,,,,,,,,,0.420621542244382,,,0.013284533007997814,,,,,,,92.31651546686126
2019-01-09,15.39,15.3,15.65,15.15,56889.51,14.902000000000001,,,,,,,14.902000000000001,,,,,,,14.78860678763133,14.678460324539007,81.89655172413788,,,0.1101464630923239,0.038814324443794776,0.14266427729705825,0.1101464630923239,0.03086421402251375,0.1585644981396203,,,,,,,,,,,,,0.47141762547267635,,,0.026707824453093523,,,,,,,126.03825495248033
2019-01-10,15.33,15.08,15.33,15.03,16058.0,15.024000000000001,,,,,,,15.024000000000001,,,,,,,14.833436512611126,14.708204004202784,68.84057971014488,,,0.12523250840834166,0.05609796123670416,0.138269094343275,0.12523250840834166,0.04538241315879497,0.1597001904990934,,,,,,,,,,,,,0.4402507844776444,,,0.0037273695420659714,,,,,,,86.51653292906141
2019-01-11,15.1,15.15,15.3,14.96,12973.0,15.11,,,,,,,15.11,,,,,,,14.88213858759403,14.740929633521096,74.99999999999994,,,0.14120895407293332,0.07312015980395,0.13617758853796666,0.14120895407293332,0.06012495791481626,0.16216799231623413,,,,,,,,,,,,,0.4220233691180726,,,0.0026472534745202465,,,,,,,104.74008283810593
2019-01-14,15.15,15.0,15.15,14.96,9310.25,15.096,,,,,,,15.096,,,,,,,14.900271112579563,14.760120031038053,61.11111111111105,,,0.1401510815415108,0.08652634415146215,0.10724947478009728,0.1401510815415108,0.07243666924200004,0.1354288245990215,,,,,,,60.606060606060595,60.606060606060595,60.606060606060595,,,,0.3798373020056956,,,-0.006359300476947541,,,,,,,90.52869546929833
2019-01-15,15.02,15.1,15.18,14.93,17367.0,15.126,14.940000000000001,,,,,,15.126,14.940000000000001,,,,,,14.93099863372117,14.785296325035235,51.48514851485145,,,0.14570230868593548,0.09836153705835682,0.09468154325515732,0.14570230868593548,0.08370830607952857,0.1239880052128138,,,,,,,62.62626262626261,61.27946127946127,65.31986531986527,66.66666666666663,66.66666666666663,66.66666666666663,0.3562305198228418,,-33.33333333333337,-0.0017188946185376043,0.01070950468540819,,,,,,106.87026403740614
