日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,75.0,73.5,78.0,71.82,1825529.0,,,,,,,,,,,,,,,73.5,73.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.180000000000007,,,,,,,,,,
2021-01-05,74.0,70.88,74.01,69.1,1435058.0,,,,,,,,,,,,,,,73.09692307692308,73.30592592592593,,,,-0.20900284900285726,-0.04180056980057145,-0.3344045584045716,-0.20900284900285726,-0.032154284461978044,-0.35369712908175843,,,,,,,,,,,,,5.949090909090916,,,,,,,,,,69.56066063409763
2021-01-06,70.08,68.1,70.8,67.7,874978.0,,,,,,,,,,,,,,,72.32816568047338,72.92030178326475,,,,-0.5921361027913719,-0.15186767639873153,-0.8805368527852806,-0.5921361027913719,-0.11830533343573095,-0.9476615387112818,,,,,,,,,,,,,5.445619834710748,,,,,,,,,,67.02456906096282
2021-01-07,67.0,63.25,67.9,62.98,962394.0,,,,,,,,,,,,,,,70.93152480655439,72.20398313265255,,,,-1.2724583260981603,-0.3759858063386173,-1.7929450395190862,-1.2724583260981603,-0.29586733230687395,-1.9531819875825729,,,,,,,,,,,,,5.386416228399702,,,,,,,,,,47.767683359637445
2021-01-08,63.99,61.68,63.99,60.1,940190.0,67.482,,,,,,,67.482,,,,,,,69.50821329785371,71.42442882653015,,,,-1.9162155286764317,-0.6840317508061802,-2.464367555740503,-1.9162155286764317,-0.5451516702098829,-2.7421277169330978,,,,,,,,,,,,,5.114340550508847,,,-0.0859784831510625,,,,,,,77.77470131959487
2021-01-11,62.91,61.2,62.91,58.6,747598.0,65.022,,,,,,,65.022,,,,,,,68.23002663664545,70.66706372826866,0.0,,,-2.4370370916232105,-1.0346328189695864,-2.804808545307248,-2.4370370916232105,-0.8362109658119333,-3.201652251622554,,,,,,,,,,,,,4.968096814052691,,,-0.05878010519516475,,,,,,,92.48484457110136
2021-01-12,59.81,59.67,60.97,58.04,643660.0,62.779999999999994,,,,,,,62.779999999999994,,,,,,,66.91309946177692,69.85246641506357,0.0,,,-2.939366953286651,-1.4155796458329992,-3.0475746149073037,-2.939366953286651,-1.1597734254234284,-3.5591870557264453,,,,,,,,,,,,,4.639351938770384,,,-0.049538069448868946,,,,,,,77.63296208564377
2021-01-13,59.68,58.41,60.46,56.54,850228.0,60.842,,,,,,,60.842,,,,,,,65.60493031381124,69.00487631024406,0.0,,,-3.3999459964328196,-1.8124529159529632,-3.1749861609597128,-3.3999459964328196,-1.5044153594248733,-3.7910612740158927,,,,,,,,,,,,,4.508560677175769,,,-0.039972387495480134,,,,,,,80.78145736796148
2021-01-14,63.2,60.79,63.2,59.56,1602211.0,60.35,,,,,,,60.35,,,,,,,64.86417180399413,68.39636695392969,19.718309859154957,,,-3.5321951499355606,-2.1564013627494827,-2.751587574372156,-3.5321951499355606,-1.8163814810419021,-3.431627337787317,,,,,,,19.804287045666356,19.804287045666356,19.804287045666356,,,,4.5597314631438115,,,0.007290803645401785,,,,,,,149.09029409998226
2021-01-15,60.7,62.85,65.6,58.64,1116162.0,60.584,64.033,,,,,,60.584,64.033,,,,,,64.55429921876426,67.9855249573423,47.844827586206904,,,-3.43122573857805,-2.411366237915196,-2.0397190013257074,-3.43122573857805,-2.0648190591243862,-2.732813358907327,,,,,,,25.242545113062057,21.617039734798254,32.49355586958967,29.403541472507,29.403541472507,29.403541472507,4.99614392439039,,-70.596458527493,0.037402614551696786,-0.018474848906032824,,,,,,139.55049662612262
