日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,35.84,36.17,36.69,35.21,370637.34,,,,,,,,,,,,,,,36.17,36.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.4799999999999969,,,,,,,,,,
2021-01-05,35.9,38.11,38.2,35.75,593831.79,,,,,,,,,,,,,,,36.46846153846154,36.3137037037037,,,,0.154757834757838,0.030951566951567602,0.2476125356125408,0.154757834757838,0.023808897655052,0.261897874205572,,,,,,,,,,,,,1.6563636363636343,,,,,,,,,,168.61818105717046
2021-01-06,38.15,36.52,38.67,36.2,565206.01,,,,,,,,,,,,,,,36.47639053254438,36.32898491083676,,,,0.14740562170761962,0.054242377902778006,0.18632648760968323,0.14740562170761962,0.04282377827852395,0.20916368685819134,,,,,,,,,,,,,1.8042975206611551,,,,,,,,,,65.30075474931665
2021-01-07,36.64,34.72,36.93,34.23,578130.16,,,,,,,,,,,,,,,36.20617660446063,36.20980084336737,,,,-0.003624238906738242,0.04266905454087476,-0.092586586895226,-0.003624238906738242,0.0356779294807913,-0.07860433677505908,,,,,,,,,,,,,1.9671525169045818,,,,,,,,,,60.323909040131205
2021-01-08,34.72,36.54,37.37,34.6,518512.85,36.412,,,,,,,36.412,,,,,,,36.257534049928225,36.234260040154965,,,,0.023274009773260218,0.03879004558735186,-0.031032071628183278,0.023274009773260218,0.03376963414117113,-0.020991248735821824,,,,,,,,,,,,,2.113124786558293,,,0.0035153246182577204,,,,,,,166.68183199177312
2021-01-11,37.25,38.21,38.98,36.71,707833.03,36.82,,,,,,,36.82,,,,,,,36.55791342686234,36.38061114829163,61.56462585034013,,,0.17730227857071412,0.06649249218402431,0.22161957277337963,0.17730227857071412,0.0558515794380239,0.24290139826538043,,,,,,,,,,,,,2.172556643547694,,,0.03775122216186857,,,,,,,156.34534196099966
2021-01-12,38.41,38.62,40.01,37.55,682406.67,36.922000000000004,,,,,,,36.922000000000004,,,,,,,36.875157515037365,36.54649180397373,63.271939328277334,,,0.3286657110636355,0.11892713595994656,0.4194771502073779,0.3286657110636355,0.09782298430350261,0.4616854535202658,,,,,,,,,,,,,2.2248190719935677,,,0.0459888413412056,,,,,,,111.26339757140782
2021-01-13,38.62,40.91,41.29,38.03,734392.08,37.8,,,,,,,37.8,,,,,,,37.49590251272392,36.86971463330901,64.61377870563673,,,0.626187879414914,0.22037928465094006,0.811617189527948,0.626187879414914,0.1791098912437198,0.8941559763423885,,,,,,,,,,,,,2.413033786176555,,,0.08227513227513227,,,,,,,177.89842394208156
2021-01-14,41.0,40.53,41.36,39.26,606624.86,38.962,,,,,,,38.962,,,,,,,37.96268674153563,37.14084688269353,73.95459976105137,,,0.8218398588420968,0.3406713994891714,0.9623369187058507,0.8218398588420968,0.2779914247203932,1.0876968682434072,,,,,,,88.35904628330998,88.35904628330998,88.35904628331,,,,2.3561185523262727,,,0.040244340639597496,,,,,,,91.09011333611345
2021-01-15,40.65,39.05,40.67,38.6,480551.61,39.464,37.938,,,,,,39.464,37.938,,,,,,38.1299657043763,37.28226563212364,76.8944099378882,,,0.847700072252664,0.44207713404186993,0.8112458764215881,0.847700072252664,0.36563890895612716,0.9641223265930736,,,,,,,81.43992519869099,86.05267258843699,72.21443041919898,67.601683029453,67.601683029453,67.601683029453,2.3040969973578593,,-32.398316970547,-0.01049057368741135,0.029310981074384384,,,,,,68.93572456713471
2021-01-18,38.62,39.48,40.17,38.38,380174.57,39.717999999999996,38.269,,,,,,39.717999999999996,38.269,,,,,,38.33766328831841,37.44506077048485,72.07207207207207,,,0.8926025178335593,0.5321822108002079,0.7208406140667027,0.8926025178335593,0.446710233398809,0.8917845688695005,,,,,,,78.83746298893564,83.64760272193655,69.21718352293382,69.61196820944365,68.27177808944988,72.29234844943116,2.2106248160200663,,-26.367461430575062,-0.005992245329573482,0.03164441192610203,,,,,,111.57350024890059
2021-01-19,39.28,40.18,40.94,38.9,440526.79,40.029999999999994,38.476,,,,,,40.029999999999994,38.476,,,,,,38.62109970550019,37.64764886156005,67.31107205623901,63.81805651274983,,0.9734508439401424,0.6204359374281948,0.7060298130238951,0.9734508439401424,0.527747250405168,0.8914071870699487,,,,,,,80.37504545218431,82.55675029868581,76.0116357591813,74.22471559918964,70.25609059269647,82.16196561217598,2.1796021221982356,,-16.549789621318364,0.003747189607794297,0.04428734795716812,,,,,,119.21417128729408
2021-01-20,39.9,39.17,39.97,38.93,357739.25,39.682,38.741,,,,,,39.682,38.741,,,,,,38.70554590465401,37.760415612555605,54.37201907790147,59.664948453608254,,0.9451302920984048,0.6853748083622369,0.5195109674723359,0.9451302920984048,0.5919600260502814,0.7063405320962468,,,,,,,76.11788040007555,80.41046033248239,67.53272053526189,72.57804789361592,71.03007635966962,75.67399096150851,2.0105835545258293,,-30.715287517531515,-0.01290257547502647,0.011073539660824503,,,,,,77.52403899916398
2021-01-21,38.99,38.52,39.4,37.9,453345.38,39.279999999999994,39.121,,,,,,39.279999999999994,39.121,,,,,,38.67700038086108,37.81668112273667,24.30107526881727,51.44061841180606,,0.860319258124413,0.7203636983146721,0.2799111196194819,0.860319258124413,0.6332460617539939,0.45414639274083823,,,,,,,63.72016399431562,74.84702821976013,41.4664355434266,67.71475382256841,69.92496884730255,63.29432377310013,1.9177501809756783,,-42.011834319526585,-0.019348268839103643,-0.015362592980752002,,,,,,84.59156680690225
2021-01-22,38.21,35.83,38.52,35.3,761558.27,38.636,39.05,,,,,,38.636,39.05,,,,,,38.23900032226707,37.669519558089505,16.235632183908066,47.74951076320937,,0.5694807641775625,0.6901871114872502,-0.2414126946193753,0.5694807641775625,0.6234360159730045,-0.10791050359088383,,,,,,,45.395400858696675,65.02981909940566,6.126564377278697,48.05846074419853,62.63613281293455,18.903116606726485,2.154522875343738,,-91.25412541254124,-0.0726265658970909,-0.08245838668373877,,,,,,48.48476524109326
2021-01-25,35.67,35.16,36.18,34.63,492586.86,37.772000000000006,38.745,,,,,,37.772000000000006,38.745,,,,,,37.76530796499521,37.483629220453246,18.373983739837428,51.54929577464788,,0.2816787445419635,0.6084854380981929,-0.6536133871124588,0.2816787445419635,0.5708579742143828,-0.5783584593448385,,,,,,,32.88866248430197,54.31610022770443,-9.966213002502954,34.6640357413032,53.3121004557241,-2.6320936875385854,2.0446096252812396,,-92.12481426448745,-0.06915175262098933,-0.09252806813782426,,,,,,82.79814029960056
2021-01-26,35.16,36.34,36.4,34.62,438969.42,37.004000000000005,38.517,,,,,,37.004000000000005,38.517,,,,,,37.54602981653441,37.398915944864115,27.24637681159429,49.26253687315635,,0.14711387167029244,0.5162111248126129,-0.7381945062846409,0.14711387167029244,0.5056665738229843,-0.7171054043053837,,,,,,,30.432204267477307,46.354801574295394,-1.412990346158864,31.615786438811462,46.07999578341989,2.687367749594614,1.9964987843210142,,-74.48071216617203,-0.01794400605339967,-0.05652049744268763,,,,,,139.11070952222357
2021-01-27,36.19,35.7,36.19,35.05,254651.41,36.31,37.995999999999995,,,,,,36.31,37.995999999999995,,,,,,37.26202522937527,37.27307031931863,17.251461988304158,39.98403830806067,,-0.011045089943358732,0.4107598818614186,-0.8436099436095547,-0.011045089943358732,0.4261724717050854,-0.8744351232968882,,,,,,,25.984338709963804,39.564647286184865,-1.1762784424783206,26.418437250008857,39.52614293894955,0.20302587212748335,1.8680444598990127,,-83.97626112759636,-0.016799779675020637,-0.0604274134119379,,,,,,83.72071552323548
2021-01-28,34.0,31.79,34.1,31.79,733851.68,34.964,37.122,,,,,,34.964,37.122,,,,,,36.42017519408677,36.86691696233206,12.114989733059602,28.696194635059285,,-0.4467417682452961,0.23925955184007563,-1.3720026401707435,-0.4467417682452961,0.2918779732511805,-1.4772394829929532,,,,,,,17.322892473309206,32.15072901522631,-12.332780610525006,17.612291500005906,32.221525792635,-11.606177085252284,2.2393091035537385,,-100.0,-0.090779087060977,-0.14363450245137657,,,,,,31.348958579086627
2021-01-29,32.28,32.12,32.79,31.2,386692.88,34.221999999999994,36.429,37.183499999999995,,,,,34.221999999999994,36.429,37.183499999999995,,,,,35.75860977961188,36.5152934836408,16.029723991507467,18.763326226012836,,-0.7566837040289158,0.04007090066627733,-1.5935092093903864,-0.7566837040289158,0.13056079213116564,-1.774488992320163,42.29383328813194,37.183499999999995,32.07316671186805,,,,14.697123387408048,26.332860472620226,-8.574350783016307,14.890056071872515,26.444369219047505,-8.218570222477467,2.121252902907604,-177.33035048471302,-90.55441478439427,-0.06142247676932959,-0.11828488292294613,-0.13617599203947983,,,,,110.87920079148199
2021-02-01,32.08,31.53,32.37,30.85,315031.51,33.495999999999995,35.634,36.9515,,,,,33.495999999999995,35.634,36.9515,,,,,35.10805442890236,36.14601248485259,20.628415300546493,18.487394957983227,,-1.0379580559502273,-0.1755348906570236,-1.7248463305864075,-1.0379580559502273,-0.04921133834289482,-1.977493435214665,42.643730253877465,36.9515,31.25926974612254,,,,12.283462375231098,21.64972777349052,-6.449068421287741,12.173152676920628,21.68729703833855,-6.855136045915216,2.0119341932880386,-164.99384503797683,-93.26065411298316,-0.058693575352280696,-0.115170904192625,-0.14671934833497968,,,,,83.07767643146848
2021-02-02,31.47,31.28,31.86,30.98,275309.92,32.483999999999995,34.744,36.61,,,,,32.483999999999995,34.744,36.61,,,,,34.519122978302,35.78556711560425,21.884057971014556,20.229885057471307,,-1.2664441373022512,-0.39371673998606915,-1.7454547946323642,-1.2664441373022512,-0.23647792279818042,-2.0599324290081418,42.80674617504176,36.61,30.413253824958236,,,,9.865388172181357,17.721614573054133,-5.847064629564194,9.68707254484767,17.687222207174926,-6.313226779806843,1.8061279763265767,-144.92039596733716,-95.28508771929825,-0.03706440093584515,-0.09970066774119268,-0.14558863698443045,,,,,92.34805148581795
2021-02-03,31.28,30.09,31.46,30.09,298345.88,31.362000000000002,33.836,36.288500000000006,,,,,31.362000000000002,33.836,36.288500000000006,,,,,33.837719443178614,35.36367325518912,4.775687409551352,16.00289645184654,,-1.5259538120105063,-0.6201641543909566,-1.8115793152390993,-1.5259538120105063,-0.4348588288308459,-2.1821899663593207,43.137755895043604,36.288500000000006,29.439244104956412,,,,6.576925448120905,14.006718198076392,-8.282660051790067,6.45804836323178,13.94416425919388,-8.51418342869242,1.7268319806308357,-142.6554194117768,-100.0,-0.04055863784197443,-0.1107104858730346,-0.1708116896537472,,,,,67.85071577755619
2021-02-04,30.04,30.07,30.38,29.04,324007.71,31.018,32.991,36.056,,,,,31.018,32.991,36.056,,,,,33.25807029807421,34.971549310360295,5.246422893481693,11.50038080731153,38.96526772793053,-1.7134790122860863,-0.8388271259699827,-1.7493037726322074,-1.7134790122860863,-0.6315696262854983,-2.163818772001176,43.42538017817823,36.056,28.68661982182176,,,,9.049472037877711,12.3543028113435,2.439810490946133,7.927025209805718,11.938451242731158,-0.09582685604516428,1.6564988932434108,-139.0136695164953,-89.1350210970464,-0.030562898961893105,-0.08853929859658694,-0.16601952518304852,,,,,99.33731188541319
