日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-06-28,3.26,3.92,3.92,3.26,2365.95,,,,,,,,,,,,,,,3.92,3.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.6600000000000001,,,,,,,,,,
2019-07-01,4.31,4.31,4.31,4.31,1708.67,,,,,,,,,,,,,,,3.98,3.948888888888889,,,,0.03111111111111109,0.006222222222222218,0.04977777777777774,0.03111111111111109,0.004786324786324783,0.05264957264957261,,,,,,,,,,,,,0.6109090909090908,,,,,,,,,,258.1737193424769
2019-07-02,4.74,4.74,4.74,4.74,1621.36,,,,,,,,,,,,,,,4.096923076923077,4.007489711934157,,,,0.08943336498892052,0.02286445077556188,0.1331378284267173,0.08943336498892052,0.017808946355954897,0.14324883726593124,,,,,,,,,,,,,0.5780165289256198,,,,,,,,,,258.8276773641477
2019-07-03,5.21,5.21,5.21,5.21,4041.48,,,,,,,,,,,,,,,4.268165680473373,4.096564548087182,,,,0.17160113238619168,0.05261178709768784,0.23797869057700768,0.17160113238619168,0.041469282668299016,0.2602636994357853,,,,,,,,,,,,,0.5583771600300526,,,,,,,,,,257.39127207664535
2019-07-04,5.73,5.73,5.73,5.73,5531.25,4.782,,,,,,,4.782,,,,,,,4.493063268092854,4.2175597667473905,,,,0.2755035013454634,0.09719012994724296,0.3566267427964409,0.2755035013454634,0.07747454708017046,0.3960579085305859,,,,,,,,,,,,,0.551399494570043,,,0.19824341279799254,,,,,,,258.9220200821742
2019-07-05,6.3,6.3,6.3,6.3,9100.03,5.258000000000001,,,,,,,5.258000000000001,,,,,,,4.771053534540107,4.371814598840176,100.0,,,0.3992389356999304,0.15759989109778044,0.48327808920429993,0.3992389356999304,0.12697676071397968,0.5445243499719015,,,,,,,,,,,,,0.5547814046482169,,,0.19817421072651176,,,,,,,258.14235922695616
2019-07-08,6.93,6.93,6.93,6.93,14361.96,5.782,,,,,,,5.782,,,,,,,5.103199144610859,4.5613098137409045,100.0,,,0.5418893308699548,0.23445777905221535,0.614863103635479,0.5418893308699548,0.19080946381489894,0.7021597341101118,,,,,,,,,,,,,0.5684575128939956,,,0.19854721549636797,,,,,,,259.3742460100002
2019-07-09,7.62,7.62,7.62,7.62,18030.02,6.358,,,,,,,6.358,,,,,,,5.490399276209189,4.787879457167504,100.0,,,0.7025198190416848,0.32807018705010926,0.7488992639831511,0.7025198190416848,0.2695341338497891,0.8659713703837915,,,,,,,,,,,,,0.5905561469132692,,,0.19849009122365532,,,,,,,258.3552952533048
2019-07-10,8.38,8.38,8.38,8.38,17626.84,6.992,,,,,,,6.992,,,,,,,5.934953233715468,5.053962460340282,100.0,,,0.8809907733751858,0.4386543043151246,0.8846729381201225,0.8809907733751858,0.36360438608446555,1.0347727745814406,,,,,,,100.0,100.0,100.0,,,,0.6213641202017658,,,0.1985125858123571,,,,,,,258.7560261928185
2019-07-11,9.22,9.22,9.22,9.22,10865.5,7.69,6.236,,,,,,7.69,6.236,,,,,,6.440345043913089,5.36255783364841,100.0,,,1.0777872102646793,0.5664808855050356,1.0226126495192873,1.0777872102646793,0.4734786667275753,1.208617087074208,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,0.6611160983468992,,-0.0,0.19895968790637195,0.4785118665811419,,,,,,259.9375517873713
