日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-03-14,19.54,23.44,23.44,19.54,144.0,,,,,,,,,,,,,,,23.44,23.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.900000000000002,,,,,,,,,,
2019-03-15,25.78,25.78,25.78,25.78,56.41,,,,,,,,,,,,,,,23.8,23.613333333333337,,,,0.18666666666666387,0.037333333333332774,0.2986666666666622,0.18666666666666387,0.02871794871794829,0.31589743589743113,,,,,,,,,,,,,3.6163636363636376,,,,,,,,,,258.9721466463184
2019-03-18,28.36,28.36,28.36,28.36,119.53,,,,,,,,,,,,,,,24.50153846153846,23.96493827160494,,,,0.5366001899335195,0.13718670465337013,0.7988269705602988,0.5366001899335195,0.10685367813572849,0.8594930235955821,,,,,,,,,,,,,3.4279338842975213,,,,,,,,,,259.55723252477185
2019-03-19,31.2,31.2,31.2,31.2,122.51,,,,,,,,,,,,,,,25.532071005917157,24.500868770004573,,,,1.031202235912584,0.31598981090521294,1.4304248500147423,1.031202235912584,0.24906114856293707,1.564282174699294,,,,,,,,,,,,,3.321036814425245,,,,,,,,,,259.70701169196997
2019-03-20,34.32,34.32,34.32,34.32,160.5,28.619999999999997,,,,,,,28.619999999999997,,,,,,,26.884060081929903,25.228211824078308,,,,1.655848257851595,0.5839615002944893,2.143773515114211,1.655848257851595,0.465489934607346,2.380716646488498,,,,,,,,,,,,,3.2844846663479275,,,0.19916142557652003,,,,,,,259.3742460100002
2019-03-21,37.75,37.75,37.75,37.75,313.42,31.482,,,,,,,31.482,,,,,,,28.555743146248382,26.1557516889614,100.0,,,2.3999914572869834,0.9471674916929882,2.9056479311879904,2.3999914572869834,0.7631055534811364,3.273771807611694,,,,,,,,,,,,,3.310941999739213,,,0.1990978972111048,,,,,,,259.2368692244246
2019-03-22,41.53,41.53,41.53,41.53,506.5,34.632,,,,,,,34.632,,,,,,,30.551782662210172,27.29458489718648,100.0,,,3.257197765023694,1.4091735463591295,3.6960484373291287,3.257197765023694,1.1468120475646066,4.220771434918174,,,,,,,,,,,,,3.3962252725139015,,,0.19917994917994927,,,,,,,259.68672624007144
2019-03-25,45.68,45.68,45.68,45.68,780.27,38.096,,,,,,,38.096,,,,,,,32.879200714177834,28.656467497394885,100.0,,,4.222733216782949,1.9718854804438934,4.501695472678111,4.222733216782949,1.6200306889828133,5.205405055600271,,,,,,,,,,,,,3.5332752229659192,,,0.1990760184796305,,,,,,,259.2039654173172
2019-03-26,50.25,50.25,50.25,50.25,969.84,41.906,,,,,,,41.906,,,,,,,35.55163137353509,30.25598842351378,100.0,,,5.295642950021307,2.6366369743593765,5.318011951323861,5.295642950021307,2.1855094983733507,6.220266903295912,,,,,,,100.0,100.0,100.0,,,,3.7217706369721157,,,0.19911229895480365,,,,,,,259.4775021427334
2019-03-27,55.28,55.28,55.28,55.28,1027.03,46.098,37.359,,,,,,46.098,37.359,,,,,,38.58676500837584,32.109618910660906,100.0,,,6.477146097714936,3.4047387990304885,6.144814597368895,6.477146097714936,2.845761282887441,7.26276962965499,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,3.9596305211590037,,-0.0,0.19918434639246826,0.47969699403088945,,,,,,259.6089631979051
2019-03-28,60.81,60.81,60.81,60.81,1865.71,50.71,41.096000000000004,,,,,,50.71,41.096000000000004,,,,,,42.005724237856484,34.23557306542676,100.0,,,7.7701511724297205,4.277821273710336,6.98465979743877,7.7701511724297205,3.603359727432407,8.333582889994627,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,4.24515224458464,,-0.0,0.19917176099388684,0.4797060541171889,,,,,,259.45956788822
2019-03-29,66.89,66.89,66.89,66.89,3605.86,55.782000000000004,45.207,,,,,,55.782000000000004,45.207,,,,,,45.83407435510934,36.654419505024784,100.0,100.0,,9.179654850084553,5.2581879889851795,7.842933722198747,9.179654850084553,4.461251284763507,9.436807130642093,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,4.578760927387432,,-0.0,0.1991323365960345,0.47963810914238947,,,,,,259.3354729616585
