日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,55.54,56.32,56.5,54.37,92673.64,,,,,,,,,,,,,,,56.32,56.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.1300000000000026,,,,,,,,,,
2021-01-05,56.1,58.09,58.87,55.91,108527.18,,,,,,,,,,,,,,,56.59230769230769,56.45111111111111,,,,0.1411965811965814,0.028239316239316282,0.22591452991453026,0.1411965811965814,0.021722550953320218,0.23894806048652237,,,,,,,,,,,,,2.280909090909093,,,,,,,,,,136.26593591317808
2021-01-06,58.0,54.46,58.0,54.19,138365.56,,,,,,,,,,,,,,,56.264260355029585,56.30362139917695,,,,-0.039361044147362634,0.014719244161980501,-0.10816057661868628,-0.039361044147362634,0.012325074783984393,-0.10337223786269406,,,,,,,,,,,,,2.5752892561983494,,,,,,,,,,52.452066757309844
2021-01-07,53.92,50.8,54.31,50.4,134112.47,,,,,,,,,,,,,,,55.423604915794265,55.89594573997866,,,,-0.4723408241843927,-0.08269276950729415,-0.7792961093541971,-0.4723408241843927,-0.06223890967268901,-0.8202038290234074,,,,,,,,,,,,,2.8452366641622864,,,,,,,,,,49.87245565019533
2021-01-08,50.47,50.9,52.77,49.6,105917.28,54.114,,,,,,,54.114,,,,,,,54.72766569797976,55.525875685165424,,,,-0.7982099871856647,-0.22579621304296826,-1.144827548285393,-0.7982099871856647,-0.17546522929006989,-1.2454895157911896,,,,,,,,,,,,,2.9042845434055073,,,-0.0593931330154858,,,,,,,101.98603332357456
2021-01-11,50.47,51.86,53.59,50.13,95939.55,53.222,,,,,,,53.222,,,,,,,54.28648635982903,55.25432933811613,27.964426877470373,,,-0.9678429782871021,-0.37420556609179506,-1.187274824390614,-0.9678429782871021,-0.29736949836653637,-1.3409469598411314,,,,,,,,,,,,,3.005323717331779,,,-0.025590921047687083,,,,,,,120.54447253568141
2021-01-12,52.24,52.2,52.58,51.01,66461.59,52.044000000000004,,,,,,,52.044000000000004,,,,,,,53.96548845831687,55.0280827204779,30.305927342256254,,,-1.0625942621610278,-0.5118833053056416,-1.1014219137107724,-1.0625942621610278,-0.4150963851041504,-1.2949957541137547,,,,,,,,,,,,,2.744355768726001,,,0.0029974636845745677,,,,,,,106.75295505811653
2021-01-13,51.9,54.41,54.68,51.27,135045.18,52.034000000000006,,,,,,,52.034000000000006,,,,,,,54.03387484934504,54.982298815257316,33.119266055045856,,,-0.9484239659122764,-0.5991914374269687,-0.6984650569706154,-0.9484239659122764,-0.4971467821515544,-0.902554367521444,,,,,,,,,,,,,2.865381992594,,,0.04566245147403602,,,,,,,151.38478522762776
2021-01-14,54.49,55.7,57.15,54.0,141154.04,53.013999999999996,,,,,,,53.013999999999996,,,,,,,54.29020179559965,55.035461865978995,57.242990654205606,,,-0.745260070379345,-0.628405164017444,-0.2337098127238022,-0.745260070379345,-0.5353180572635222,-0.41988402623164567,,,,,,,65.80366774541537,65.80366774541537,65.80366774541537,,,,2.9171307212132724,,,0.05066586184781392,,,,,,,126.40512797877025
2021-01-15,55.96,52.88,55.96,51.5,124805.17,53.410000000000004,53.762,,,,,,53.410000000000004,53.762,,,,,,54.0732476731997,54.87579802405463,63.4715025906736,,,-0.8025503508549292,-0.663234201384941,-0.2786322989399763,-0.8025503508549292,-0.5764307178160464,-0.45223926607776566,,,,,,,55.66343042071202,62.42358863718092,42.143113987774214,35.38295577130531,35.38295577130531,35.382955771305305,3.1976524082654048,,-64.61704422869468,-0.009923235349185567,-0.016405639671143148,,,,,,59.47884315487483
