日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-04,55.8,54.07,55.9,53.04,1430340.21,,,,,,,,,,,,,,,54.07,54.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.8599999999999994,,,,,,,,,,
2021-01-05,53.58,56.25,56.27,53.35,1254141.9,,,,,,,,,,,,,,,54.40538461538461,54.23148148148148,,,,0.1739031339031314,0.03478062678062628,0.27824501424501025,0.1739031339031314,0.026754328292789446,0.2942976112206839,,,,,,,,,,,,,2.8709090909090906,,,,,,,,,,148.47781644784845
2021-01-06,56.33,55.56,57.48,55.0,910359.62,,,,,,,,,,,,,,,54.58301775147929,54.329890260631004,,,,0.2531274908482857,0.07844999959415816,0.34935498250825503,0.2531274908482857,0.06158096868594272,0.38309304432468594,,,,,,,,,,,,,2.7998347107438004,,,,,,,,,,88.3887725305268
2021-01-07,55.88,58.5,58.56,55.2,1458989.24,,,,,,,,,,,,,,,55.18563040509786,54.638787278362045,,,,0.5468431267358156,0.17212862502248966,0.7494290034266519,0.5468431267358156,0.1362366853090001,0.8212128828536309,,,,,,,,,,,,,2.9016829451540183,,,,,,,,,,167.46971844270286
2021-01-08,59.46,60.01,61.0,58.9,1489615.27,56.878,,,,,,,56.878,,,,,,,55.92784111200588,55.036654887372265,,,,0.8911862246336142,0.31594014494471456,1.1504921593777993,0.8911862246336142,0.25238276828201767,1.277606912703193,,,,,,,,,,,,,2.828649682398742,,,0.055065227328668344,,,,,,,129.02611085705522
2021-01-11,60.01,61.0,61.06,58.8,1280450.98,58.263999999999996,,,,,,,58.263999999999996,,,,,,,56.70817324862036,55.47838415497432,91.6967509025271,,,1.2297890936460405,0.4987099346849798,1.4621583179221214,1.2297890936460405,0.40275297218417505,1.654072242923731,,,,,,,,,,,,,2.725258831053517,,,0.04695867087738577,,,,,,,117.77743244643094
2021-01-12,60.0,60.37,60.62,58.38,1131937.32,59.088,,,,,,,59.088,,,,,,,57.27153121037108,55.84072606942067,85.23489932885906,,,1.4308051409504117,0.6851289759380662,1.491352330024691,1.4308051409504117,0.5609148443020576,1.739780593296708,,,,,,,,,,,,,2.706120861771059,,,0.02169645274844294,,,,,,,90.13913962464089
2021-01-13,60.2,62.11,62.61,59.66,1241958.65,60.398,,,,,,,60.398,,,,,,,58.01591102416015,56.305116730945066,84.47058823529412,,,1.7107942932150806,0.890262039393469,1.641064507643223,1.7107942932150806,0.7378193749040611,1.945949836622039,,,,,,,,,,,,,2.7504625232672306,,,0.02834530944733263,,,,,,,132.86284076048506
2021-01-14,62.31,59.82,63.26,59.65,1139794.44,60.662,,,,,,,60.662,,,,,,,58.29346317428936,56.565478454578766,71.08910891089107,,,1.7279847197105909,1.0578065754568935,1.3403562885073947,1.7279847197105909,0.8901525048742965,1.6756644296725887,,,,,,,66.34050880626225,66.34050880626225,66.34050880626225,,,,2.9067420644913704,,,-0.013880188585935161,,,,,,,68.6829269474283
2021-01-15,59.0,57.4,59.88,56.36,1007419.63,60.14,58.509,,,,,,60.14,58.509,,,,,,58.156007301321765,56.62729486535071,44.25887265135699,,,1.5287124359710518,1.1519877475597253,0.7534493768226529,1.5287124359710518,0.9883924942737973,1.080639883394509,,,,,,,57.8496093017194,63.510208971414635,46.52840996232892,42.66144814090019,42.66144814090019,42.66144814090019,3.0182435073111216,,-57.33855185909981,-0.04556035916195547,-0.018954348903587513,,,,,,66.16904048910762
